,0,1,2,3,4,5,6,7,8,9
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,686,7,700,28,224,63,266,98,161,210
2020-12-09,2086,21,1407,49,539,175,672,329,504,525
2020-12-10,4011,28,2394,91,931,322,1239,602,882,938
2020-12-11,6020,49,3682,154,1393,483,1855,882,1302,1386
2020-12-12,7749,49,4641,182,1729,595,2324,1078,1603,1715
2020-12-13,8582,49,4823,189,1848,637,2555,1197,1771,1904
2020-12-14,10360,63,6146,245,2135,763,3010,1428,2142,2310
2020-12-15,13300,147,23898,448,2723,1022,3920,1876,2849,3073
2020-12-16,16926,420,57365,931,3521,1344,4921,2436,3696,3934
2020-12-17,21308,756,89418,1337,4487,1806,6230,3241,4837,5152
2020-12-18,26012,917,116291,1890,5551,2282,7616,3997,6076,6370
2020-12-19,29911,1127,149471,2758,6692,2779,8659,4676,7014,7329
2020-12-20,34923,1393,173355,3619,7924,3339,10087,5628,8316,8631
2020-12-21,41566,1687,189616,4620,9240,4011,12005,6741,9919,10248
2020-12-22,47957,1918,218827,5439,10479,4627,13713,7721,11543,11844
2020-12-23,55146,2772,241759,6622,11879,5257,15659,8869,13244,13573
2020-12-24,58947,3157,248178,6860,12551,5565,16695,9464,14084,14448
2020-12-25,59017,3171,248185,6860,12558,5572,16709,9471,14091,14462
2020-12-26,59682,3206,248213,6860,12642,5600,16842,9527,14196,14574
2020-12-27,60900,3206,248269,6867,12796,5663,17080,9646,14378,14777
2020-12-28,62986,3213,248465,6895,13076,5789,17514,9863,14728,15134
2020-12-29,69538,4627,256508,7504,14231,6300,19152,10745,15974,16443
2020-12-30,80822,11494,274337,9527,16394,7287,22022,12376,18256,18907
2020-12-31,91007,15953,287175,12810,18536,8169,24661,13755,20447,21266
2021-01-01,94262,16646,290500,14455,19152,8463,25508,14259,21140,22001
2021-01-02,98462,17269,295974,16247,20125,8792,26551,14812,21938,22869
2021-01-03,101598,17423,296730,16569,20678,9016,27328,15225,22547,23555
2021-01-04,108094,17689,298004,16772,21504,9394,28735,16009,23807,24927
2021-01-05,119679,18900,303478,17640,23485,10171,31367,17472,26110,27426
2021-01-06,135366,21357,314062,19866,25732,11396,35063,19635,29274,30849
2021-01-07,155141,25809,354396,31276,30289,13132,39816,22575,33621,35294
2021-01-08,176456,29813,408716,47089,35777,15260,45122,25746,38339,39977
2021-01-09,194565,31983,464002,59486,41321,17241,49658,28511,42217,44079
2021-01-10,208292,32522,488537,64785,44016,18389,52906,30324,44940,46984
2021-01-11,225526,33152,498701,68698,47208,19383,56735,32368,48251,50540
2021-01-12,245658,33831,524286,75019,52045,20664,61201,34923,52381,54726
2021-01-13,267771,34881,569856,94017,60263,22596,66115,37954,56833,59367
2021-01-14,289751,35847,621313,114394,70812,24745,71421,41055,61425,64043
2021-01-15,313145,36799,682598,136199,80178,26880,76958,44121,65919,68775
2021-01-16,332080,37324,736015,153503,85554,28553,81263,46585,69454,72520
2021-01-17,345891,37590,757848,163275,90139,29680,84350,48412,72177,75495
2021-01-18,363874,37856,767067,168266,94878,31108,88333,50708,75565,79009
2021-01-19,384363,38262,810817,201005,109004,32886,93058,53354,79506,83048
2021-01-20,405734,38822,840028,234493,129108,34986,97853,56063,83426,87367
2021-01-21,425551,39067,853972,255430,146874,37471,102368,58632,87206,91175
2021-01-22,444857,39235,870114,283591,172452,40614,107009,61068,90874,95067
2021-01-23,460131,39354,882063,306719,201894,43883,111111,63112,93807,98063
2021-01-24,469805,39403,885612,315798,215845,45955,113764,64519,95809,100058
2021-01-25,482048,39424,887355,318360,221711,47103,116480,65961,98140,102389
2021-01-26,495810,39459,888790,321132,228403,48356,119707,67781,100744,105273
2021-01-27,510412,39515,890624,326277,238567,50225,123158,69650,103495,108115
2021-01-28,525007,39606,897379,350630,268975,54418,127155,71708,106316,111146
2021-01-29,540967,39851,904750,404257,326256,61222,131537,73857,109263,114282
2021-01-30,553091,40012,909440,442071,387471,68838,135324,75866,111657,116809
2021-01-31,561540,40159,912583,463799,437171,78505,138929,77882,113323,118671
2021-02-01,570815,40236,914235,476945,468307,85099,142135,79940,115122,120554
2021-02-02,581763,40320,915341,486143,506142,92687,146377,82705,117208,122815
2021-02-03,593173,40432,916825,496342,580426,101808,151137,85960,119532,125118
2021-02-04,603295,40565,917700,501515,634571,110852,154868,87962,121611,127211
2021-02-05,611100,40607,918043,503013,655214,115570,157276,89376,123102,128807
2021-02-06,616378,40621,918141,503818,661920,117537,159362,90139,124201,129913
2021-02-07,618968,40628,918204,504196,664566,118300,160426,90636,124838,130459
2021-02-08,623609,40642,918281,504483,668675,121478,161840,91336,125699,131306
2021-02-09,630658,40677,918547,505449,684985,136738,164801,92764,127183,132734
2021-02-10,638862,40761,918953,506604,702905,163709,169673,95165,128856,134435
2021-02-11,647059,40873,919541,507941,726985,207970,177429,99071,131054,136241
2021-02-12,655207,40964,919989,509012,743288,247562,185325,103271,133035,137963
2021-02-13,660058,41034,920241,509572,751415,269584,190820,106344,134652,139111
2021-02-14,661941,41048,920304,509698,752920,276598,193137,107765,135548,139573
2021-02-15,665483,41062,920388,509803,754614,282723,196406,108906,136346,140252
