,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,2009,0
2020-12-10,3934,0
2020-12-11,5754,0
2020-12-12,7049,0
2020-12-13,8218,0
2020-12-14,10143,0
2020-12-15,31388,0
2020-12-16,66535,7
2020-12-17,98042,14
2020-12-18,118342,21
2020-12-19,143332,28
2020-12-20,165242,35
2020-12-21,178297,42
2020-12-22,202538,42
2020-12-23,219772,49
2020-12-24,223566,49
2020-12-25,223573,49
2020-12-26,223573,49
2020-12-27,223762,49
2020-12-28,224231,49
2020-12-29,232134,56
2020-12-30,251629,63
2020-12-31,265447,70
2021-01-01,267995,70
2021-01-02,270347,70
2021-01-03,271873,70
2021-01-04,273245,70
2021-01-05,276304,70
2021-01-06,283766,70
2021-01-07,317744,70
2021-01-08,357259,77
2021-01-09,390761,91
2021-01-10,406126,98
2021-01-11,412573,98
2021-01-12,431655,105
2021-01-13,464380,119
2021-01-14,495642,126
2021-01-15,536543,140
2021-01-16,586117,154
2021-01-17,607950,161
2021-01-18,615587,161
2021-01-19,648942,168
2021-01-20,685538,182
2021-01-21,703773,189
2021-01-22,724745,196
2021-01-23,740691,203
2021-01-24,745213,203
2021-01-25,745549,203
2021-01-26,745906,203
2021-01-27,746935,203
2021-01-28,751772,210
2021-01-29,758009,217
2021-01-30,762846,224
2021-01-31,765254,224
2021-02-01,766444,224
2021-02-02,767284,231
2021-02-03,768355,231
2021-02-04,769223,231
2021-02-05,769496,231
2021-02-06,769545,231
2021-02-07,769580,231
2021-02-08,769671,231
2021-02-09,769930,231
2021-02-10,770252,231
2021-02-11,770679,238
2021-02-12,771078,238
2021-02-13,771323,238
2021-02-14,771386,238
2021-02-15,771428,238
2021-02-16,771617,238
2021-02-17,771855,238
2021-02-18,772051,238
2021-02-19,772198,238
2021-02-20,772296,238
2021-02-21,772331,238
2021-02-22,772366,238
2021-02-23,772513,238
2021-02-24,772765,238
2021-02-25,773010,238
2021-02-26,773290,238
2021-02-27,773465,245
2021-02-28,773507,245
2021-03-01,773528,245
2021-03-02,773563,245
2021-03-03,773703,245
2021-03-04,773731,245
2021-03-05,773759,245
2021-03-06,773780,245
2021-03-07,773801,245
2021-03-08,773808,245
2021-03-09,774074,245
2021-03-10,774249,245
total,1119139,518
