,1,2,3,4,5,6
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,252,0,0,0,0,280
2020-12-09,1015,0,14,0,0,959
2020-12-10,2051,7,35,0,7,1820
2020-12-11,3024,7,49,7,14,2639
2020-12-12,3766,7,56,7,14,3178
2020-12-13,4459,14,70,7,21,3633
2020-12-14,5509,14,98,14,28,4473
2020-12-15,16394,42,378,91,70,14406
2020-12-16,34650,91,861,210,140,30583
2020-12-17,50813,126,1316,329,203,45255
2020-12-18,61523,154,1659,406,252,54355
2020-12-19,75124,210,2268,518,322,64911
2020-12-20,87115,245,2618,588,378,74319
2020-12-21,94185,266,2842,637,406,79989
2020-12-22,108094,308,3115,700,448,89901
2020-12-23,117509,322,3262,735,490,97489
2020-12-24,119644,336,3374,749,497,99015
2020-12-25,119644,336,3374,749,497,99015
2020-12-26,119644,336,3374,749,497,99022
2020-12-27,119770,336,3374,749,497,99078
2020-12-28,120057,336,3381,749,497,99246
2020-12-29,124502,357,3493,770,525,102529
2020-12-30,134386,385,3745,847,567,111748
2020-12-31,140987,406,3948,889,595,118671
2021-01-01,142205,413,3955,889,602,119994
2021-01-02,143493,413,3983,889,602,121023
2021-01-03,144305,413,3997,896,602,121716
2021-01-04,144830,413,4004,903,602,122549
2021-01-05,146461,420,4046,917,602,123907
2021-01-06,150493,434,4179,931,630,127162
2021-01-07,168637,462,4466,994,714,142534
2021-01-08,188657,553,5110,1162,854,160986
2021-01-09,205709,616,5684,1344,945,176547
2021-01-10,213367,651,6020,1449,987,183736
2021-01-11,216993,665,6146,1491,994,186382
2021-01-12,226380,686,6300,1512,1001,195867
2021-01-13,243250,721,6804,1603,1057,211043
2021-01-14,258657,791,7882,1764,1190,225470
2021-01-15,280021,882,8631,1939,1281,243915
2021-01-16,306243,959,9198,2107,1393,266357
2021-01-17,317464,994,9478,2177,1505,276486
2021-01-18,321279,1008,9583,2212,1540,280112
2021-01-19,338730,1057,10094,2331,1617,295274
2021-01-20,358015,1127,10675,2506,1708,311682
2021-01-21,367654,1148,10913,2562,1729,319942
2021-01-22,378847,1183,11417,2639,1764,329070
2021-01-23,386834,1204,11683,2709,1792,336665
2021-01-24,389487,1211,11718,2730,1799,338464
2021-01-25,389690,1211,11732,2730,1799,338583
2021-01-26,389865,1211,11760,2737,1806,338716
2021-01-27,390285,1218,11795,2751,1813,339262
2021-01-28,392784,1232,11858,2793,1827,341467
2021-01-29,396165,1253,11928,2828,1841,344197
2021-01-30,398412,1260,12005,2863,1862,346654
2021-01-31,399637,1267,12047,2884,1862,347767
2021-02-01,400225,1274,12061,2884,1869,348348
2021-02-02,400652,1281,12096,2898,1869,348705
2021-02-03,401177,1281,12138,2912,1876,349188
2021-02-04,401590,1288,12173,2926,1883,349587
2021-02-05,401702,1288,12187,2933,1890,349720
2021-02-06,401716,1288,12194,2940,1890,349741
2021-02-07,401737,1288,12194,2940,1890,349755
2021-02-08,401786,1288,12194,2940,1890,349790
2021-02-09,401891,1295,12222,2947,1890,349909
2021-02-10,402045,1295,12250,2947,1890,350035
2021-02-11,402241,1302,12285,2968,1897,350210
2021-02-12,402423,1302,12299,2975,1904,350399
2021-02-13,402528,1302,12320,2989,1911,350497
2021-02-14,402563,1302,12320,2989,1911,350518
2021-02-15,402584,1302,12327,2989,1911,350539
2021-02-16,402661,1309,12355,2996,1911,350609
2021-02-17,402766,1309,12383,3003,1911,350714
2021-02-18,402843,1309,12397,3010,1911,350805
2021-02-19,402920,1309,12411,3010,1918,350854
2021-02-20,402955,1309,12425,3010,1918,350910
2021-02-21,402976,1309,12425,3010,1918,350917
2021-02-22,402990,1309,12432,3010,1918,350931
2021-02-23,403053,1309,12446,3017,1918,350994
2021-02-24,403151,1309,12481,3024,1925,351106
2021-02-25,403263,1316,12495,3024,1925,351218
2021-02-26,403375,1316,12516,3038,1925,351344
2021-02-27,403445,1323,12530,3045,1932,351421
2021-02-28,403466,1323,12530,3045,1932,351442
2021-03-01,403480,1323,12530,3045,1932,351449
2021-03-02,403494,1323,12530,3045,1932,351470
2021-03-03,403578,1323,12530,3045,1932,351526
2021-03-04,403599,1323,12530,3045,1932,351540
2021-03-05,403613,1323,12530,3045,1932,351547
2021-03-06,403620,1323,12537,3052,1932,351561
2021-03-07,403627,1323,12537,3052,1932,351568
2021-03-08,403634,1323,12537,3052,1932,351568
2021-03-09,403809,1323,12537,3052,1932,351659
2021-03-10,403928,1323,12537,3052,1932,351715
total,574168,2597,22722,7693,4032,508438
