,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,525,7
2020-12-09,1953,56
2020-12-10,3829,105
2020-12-11,5614,133
2020-12-12,6874,168
2020-12-13,8015,196
2020-12-14,9905,238
2020-12-15,30730,658
2020-12-16,65219,1323
2020-12-17,96145,1911
2020-12-18,116102,2261
2020-12-19,140665,2695
2020-12-20,162169,3108
2020-12-21,174958,3374
2020-12-22,198709,3871
2020-12-23,215621,4200
2020-12-24,219345,4270
2020-12-25,219352,4270
2020-12-26,219352,4270
2020-12-27,219534,4277
2020-12-28,219996,4284
2020-12-29,227766,4424
2020-12-30,246932,4753
2020-12-31,260512,4998
2021-01-01,263018,5040
2021-01-02,265328,5089
2021-01-03,266833,5110
2021-01-04,268184,5131
2021-01-05,271187,5187
2021-01-06,278502,5334
2021-01-07,311857,5957
2021-01-08,350693,6650
2021-01-09,383593,7259
2021-01-10,398650,7567
2021-01-11,404978,7700
2021-01-12,423724,8036
2021-01-13,455882,8617
2021-01-14,486577,9191
2021-01-15,526848,9828
2021-01-16,575596,10682
2021-01-17,597009,11109
2021-01-18,604457,11284
2021-01-19,637224,11886
2021-01-20,673162,12558
2021-01-21,691082,12880
2021-01-22,711683,13258
2021-01-23,727377,13517
2021-01-24,731815,13608
2021-01-25,732144,13608
2021-01-26,732501,13615
2021-01-27,733502,13636
2021-01-28,738234,13748
2021-01-29,744373,13860
2021-01-30,749119,13951
2021-01-31,751485,13993
2021-02-01,752647,14021
2021-02-02,753473,14042
2021-02-03,754523,14063
2021-02-04,755377,14077
2021-02-05,755643,14084
2021-02-06,755692,14084
2021-02-07,755727,14084
2021-02-08,755811,14091
2021-02-09,756063,14098
2021-02-10,756378,14105
2021-02-11,756798,14112
2021-02-12,757190,14119
2021-02-13,757435,14126
2021-02-14,757498,14126
2021-02-15,757533,14126
2021-02-16,757722,14133
2021-02-17,757960,14140
2021-02-18,758142,14147
2021-02-19,758289,14147
2021-02-20,758387,14147
2021-02-21,758415,14147
2021-02-22,758457,14147
2021-02-23,758597,14154
2021-02-24,758849,14161
2021-02-25,759087,14168
2021-02-26,759360,14175
2021-02-27,759528,14175
2021-02-28,759577,14175
2021-03-01,759591,14175
2021-03-02,759626,14175
2021-03-03,759766,14175
2021-03-04,759801,14175
2021-03-05,759829,14175
2021-03-06,759843,14175
2021-03-07,759864,14182
2021-03-08,759871,14182
2021-03-09,760137,14182
2021-03-10,760305,14189
total,1099441,20223
