,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,168
2020-12-09,980,7,21,0,0,0,0,7,0,0,0,0,0,0,0,0,399,0,553
2020-12-10,1967,14,63,0,0,0,0,21,0,0,0,0,0,0,0,0,784,14,1022
2020-12-11,2898,21,98,0,0,0,0,28,7,0,7,0,0,0,0,7,1141,21,1470
2020-12-12,3612,28,119,0,0,0,0,35,14,0,7,0,0,0,0,7,1379,28,1764
2020-12-13,4277,35,133,0,0,0,0,42,14,0,7,0,0,0,0,14,1603,35,1995
2020-12-14,5285,42,175,0,0,0,0,49,28,0,7,7,0,0,0,21,1953,49,2471
2020-12-15,15862,147,378,14,7,14,7,203,105,21,42,70,7,7,14,49,6097,287,8015
2020-12-16,33481,336,826,28,7,21,21,490,203,42,119,161,35,14,42,91,12572,497,17507
2020-12-17,49042,546,1218,35,14,35,35,791,280,56,182,252,49,28,77,119,18592,763,25900
2020-12-18,59262,756,1498,49,21,42,42,1029,322,63,231,308,63,35,98,147,22372,896,31080
2020-12-19,72261,973,1890,63,21,42,70,1393,476,84,308,385,84,42,133,182,27300,1043,36561
2020-12-20,83916,1071,2121,77,28,49,77,1603,539,98,371,434,98,49,161,210,31563,1162,41587
2020-12-21,90762,1120,2296,84,35,56,84,1729,588,98,413,462,112,56,161,238,34279,1267,44436
2020-12-22,104286,1246,2562,98,42,63,91,1911,644,112,448,511,119,63,175,266,38388,1393,50113
2020-12-23,113407,1302,2793,105,42,70,98,1981,686,112,476,539,126,63,189,301,41440,1484,54558
2020-12-24,115451,1323,2863,105,42,70,105,2044,721,112,483,546,126,63,189,308,42126,1512,55370
2020-12-25,115451,1323,2863,105,42,70,105,2044,721,112,483,546,126,63,189,308,42126,1512,55370
2020-12-26,115451,1323,2863,105,42,70,105,2044,721,112,483,546,126,63,189,308,42126,1512,55377
2020-12-27,115570,1323,2870,105,42,70,105,2044,721,112,483,546,126,63,189,308,42161,1512,55398
2020-12-28,115850,1330,2870,112,42,70,105,2051,721,112,483,553,126,63,189,308,42238,1512,55489
2020-12-29,120071,1393,3031,119,42,77,112,2107,770,119,497,567,133,70,196,322,43883,1540,57106
2020-12-30,129591,1505,3283,133,49,84,119,2268,812,126,532,616,154,70,217,350,48223,1589,61929
2020-12-31,135961,1561,3451,140,49,98,119,2394,861,126,553,651,154,77,224,364,51184,1631,65849
2021-01-01,137158,1575,3472,140,49,98,119,2401,861,133,553,651,154,77,224,371,51681,1631,66675
2021-01-02,138411,1582,3493,140,49,98,119,2415,868,133,553,651,161,77,231,371,52094,1631,67291
2021-01-03,139202,1596,3500,140,49,98,119,2422,875,133,560,651,161,77,231,371,52311,1631,67767
2021-01-04,139706,1603,3521,140,49,98,119,2429,875,133,560,658,161,77,231,371,52759,1638,68145
2021-01-05,141253,1631,3570,140,49,105,119,2450,889,133,567,665,161,84,231,371,53326,1645,68929
2021-01-06,145089,1680,3717,140,49,112,126,2534,910,140,588,679,161,84,238,392,54607,1708,70847
2021-01-07,162624,1820,4186,147,56,112,133,2716,959,147,637,714,182,84,259,448,61376,2093,79058
2021-01-08,181559,2058,5026,182,63,140,161,3045,1120,168,763,840,210,105,308,546,69608,2373,88998
2021-01-09,197904,2254,5544,203,70,154,175,3346,1281,196,854,973,245,119,336,609,76580,2590,97363
2021-01-10,205275,2345,5740,217,77,161,189,3514,1393,210,896,1050,259,133,350,637,79618,2709,101402
2021-01-11,208789,2387,5810,224,77,161,189,3591,1421,217,910,1085,259,140,350,637,80598,2730,103040
2021-01-12,217903,2443,6027,238,77,168,196,3703,1442,224,924,1099,266,140,357,644,84287,2842,108731
2021-01-13,234136,2604,6503,252,84,168,203,4032,1540,231,994,1155,287,154,378,679,91126,3087,116823
2021-01-14,248563,2877,7203,280,84,189,231,4844,1652,252,1127,1267,315,175,427,763,97699,3255,124509
2021-01-15,269052,3115,7847,308,105,210,252,5362,1764,273,1232,1393,357,182,476,798,105133,3409,135366
2021-01-16,294441,3353,8442,343,119,224,266,5656,1918,280,1330,1519,392,189,504,889,115164,3661,147525
2021-01-17,305277,3486,8701,357,119,231,280,5831,1981,294,1365,1561,406,196,525,980,119973,3731,152782
2021-01-18,308931,3528,8813,371,119,231,280,5901,1995,294,1379,1589,413,203,532,1008,121898,3759,154448
2021-01-19,325787,3675,9261,378,126,245,301,6209,2086,308,1484,1673,434,217,546,1071,128282,3906,163079
2021-01-20,344197,3878,9933,406,140,252,315,6552,2170,336,1610,1792,476,231,567,1134,135065,4060,172550
2021-01-21,353437,3969,10234,420,140,259,322,6685,2219,350,1652,1834,490,238,574,1155,138964,4235,176743
2021-01-22,364287,4067,10486,434,147,266,329,7084,2268,357,1701,1890,497,245,581,1183,142856,4326,181888
2021-01-23,372029,4137,10668,448,147,266,336,7252,2331,364,1722,1939,511,252,581,1204,145845,4389,186417
2021-01-24,374598,4158,10724,455,147,266,336,7273,2338,364,1729,1953,518,252,588,1211,146699,4438,187320
2021-01-25,374794,4158,10731,455,147,266,336,7280,2345,364,1729,1953,518,252,588,1211,146755,4438,187383
2021-01-26,374955,4165,10738,455,147,266,336,7294,2345,364,1743,1960,518,252,588,1218,146811,4452,187446
2021-01-27,375361,4165,10752,462,147,266,336,7322,2352,364,1750,1967,525,252,588,1218,146993,4473,187789
2021-01-28,377783,4193,10808,469,147,266,343,7343,2373,371,1764,1995,532,259,602,1225,147966,4480,189014
2021-01-29,381038,4214,10913,476,147,273,343,7378,2387,371,1778,2016,539,266,602,1239,149037,4522,190638
2021-01-30,383187,4235,10983,490,147,273,343,7413,2422,378,1792,2037,546,266,609,1246,150031,4585,192031
2021-01-31,384370,4249,11011,490,154,273,343,7434,2443,378,1792,2058,553,266,609,1253,150444,4620,192696
2021-02-01,384937,4249,11032,490,154,273,343,7434,2443,378,1792,2058,553,266,616,1253,150696,4620,193025
2021-02-02,385343,4256,11046,497,154,273,350,7455,2450,378,1799,2072,553,273,616,1253,150857,4627,193214
2021-02-03,385847,4263,11060,497,154,273,350,7476,2464,378,1806,2079,560,273,616,1260,151039,4634,193508
2021-02-04,386239,4263,11081,497,154,273,350,7490,2478,385,1813,2079,567,273,623,1260,151214,4641,193725
2021-02-05,386344,4263,11081,497,154,273,350,7497,2485,385,1813,2086,567,273,623,1267,151277,4641,193788
2021-02-06,386358,4263,11088,497,154,273,350,7504,2485,385,1813,2086,567,273,623,1267,151291,4641,193802
2021-02-07,386379,4263,11088,497,154,273,350,7504,2485,385,1813,2086,567,273,623,1267,151298,4641,193809
2021-02-08,386421,4263,11095,497,154,273,350,7504,2485,385,1813,2093,567,273,623,1267,151312,4641,193830
2021-02-09,386526,4263,11095,504,154,273,350,7511,2499,385,1820,2093,574,273,623,1267,151368,4641,193893
2021-02-10,386666,4270,11102,504,154,273,350,7518,2520,385,1820,2093,574,273,623,1267,151410,4648,193970
2021-02-11,386848,4270,11116,504,161,273,350,7518,2534,392,1827,2107,574,273,623,1274,151480,4648,194082
2021-02-12,387016,4270,11130,511,161,273,350,7532,2541,392,1834,2114,581,280,623,1281,151557,4655,194180
2021-02-13,387114,4277,11137,511,161,273,350,7532,2555,392,1834,2121,581,280,623,1281,151599,4655,194236
2021-02-14,387149,4277,11137,511,161,273,350,7532,2555,392,1834,2121,581,280,623,1281,151613,4655,194243
2021-02-15,387163,4277,11137,511,161,273,350,7539,2555,392,1834,2121,581,280,623,1281,151620,4655,194257
2021-02-16,387240,4277,11137,511,161,273,350,7539,2576,399,1834,2128,588,280,623,1288,151662,4655,194292
2021-02-17,387338,4277,11144,511,161,273,350,7539,2597,399,1841,2135,588,280,623,1288,151704,4655,194348
