,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,539,0
2020-12-09,1995,7
2020-12-10,3920,14
2020-12-11,5726,21
2020-12-12,7014,28
2020-12-13,8183,28
2020-12-14,10101,42
2020-12-15,31283,105
2020-12-16,66311,238
2020-12-17,97678,371
2020-12-18,117894,469
2020-12-19,142807,560
2020-12-20,164647,630
2020-12-21,177646,686
2020-12-22,201810,777
2020-12-23,218981,840
2020-12-24,222761,861
2020-12-25,222761,861
2020-12-26,222768,861
2020-12-27,222950,861
2020-12-28,223419,861
2020-12-29,231287,896
2020-12-30,250712,973
2020-12-31,264474,1036
2021-01-01,267015,1043
2021-01-02,269367,1050
2021-01-03,270879,1057
2021-01-04,272244,1071
2021-01-05,275282,1085
2021-01-06,282723,1113
2021-01-07,316568,1246
2021-01-08,355922,1414
2021-01-09,389305,1547
2021-01-10,404593,1624
2021-01-11,411033,1638
2021-01-12,430052,1715
2021-01-13,462651,1848
2021-01-14,493759,2009
2021-01-15,534499,2177
2021-01-16,583870,2401
2021-01-17,605612,2499
2021-01-18,613214,2534
2021-01-19,646422,2688
2021-01-20,682885,2835
2021-01-21,701057,2905
2021-01-22,721938,2996
2021-01-23,737828,3073
2021-01-24,742329,3087
2021-01-25,742672,3087
2021-01-26,743022,3094
2021-01-27,744044,3094
2021-01-28,748860,3122
2021-01-29,755076,3150
2021-01-30,759885,3185
2021-01-31,762279,3199
2021-02-01,763462,3213
2021-02-02,764288,3220
2021-02-03,765359,3234
2021-02-04,766213,3241
2021-02-05,766486,3241
2021-02-06,766535,3241
2021-02-07,766570,3248
2021-02-08,766654,3248
2021-02-09,766913,3248
2021-02-10,767235,3248
2021-02-11,767655,3255
2021-02-12,768054,3262
2021-02-13,768299,3262
2021-02-14,768362,3262
2021-02-15,768404,3262
2021-02-16,768593,3262
2021-02-17,768824,3269
2021-02-18,769020,3269
2021-02-19,769160,3269
2021-02-20,769265,3276
2021-02-21,769293,3276
2021-02-22,769328,3276
2021-02-23,769475,3276
2021-02-24,769727,3276
2021-02-25,769972,3276
2021-02-26,770252,3283
2021-02-27,770420,3283
2021-02-28,770469,3283
2021-03-01,770483,3283
2021-03-02,770518,3283
2021-03-03,770658,3283
2021-03-04,770693,3283
2021-03-05,770721,3283
2021-03-06,770742,3283
2021-03-07,770756,3283
2021-03-08,770770,3283
2021-03-09,771036,3283
2021-03-10,771204,3283
total,1113329,6335
