,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2020-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,196,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,49,0,0,91
2020-12-09,497,0,28,0,0,0,0,35,0,0,14,0,7,0,0,7,154,0,0,245
2020-12-10,861,7,42,0,0,0,0,70,7,0,35,7,7,0,0,14,245,0,7,364
2020-12-11,1218,7,77,0,0,0,7,98,14,0,63,7,14,0,0,21,364,0,14,553
2020-12-12,1561,7,91,0,0,7,7,126,14,0,77,7,21,0,7,28,441,0,21,700
2020-12-13,1771,21,112,0,0,14,21,154,21,0,91,7,21,0,7,35,497,0,28,791
2020-12-14,2079,21,133,0,0,14,21,189,28,0,112,7,21,0,7,35,616,0,35,973
2020-12-15,2723,21,182,0,7,21,28,231,28,7,147,21,35,7,7,49,812,0,42,1225
2020-12-16,3514,28,245,0,7,21,35,294,42,7,189,28,56,7,14,70,1008,0,63,1547
2020-12-17,4536,42,308,0,14,28,49,378,70,7,252,28,77,14,28,84,1323,0,77,1974
2020-12-18,5565,49,364,7,21,35,49,483,84,14,308,35,105,14,28,105,1582,0,98,2394
2020-12-19,6440,56,413,7,21,42,49,546,105,14,350,42,119,28,35,119,1771,0,112,2730
2020-12-20,7602,70,504,7,21,42,63,651,133,21,399,49,140,28,42,133,2065,0,112,3157
2020-12-21,9142,77,595,14,28,56,70,777,154,21,476,49,161,35,49,147,2422,0,140,3710
2020-12-22,10577,98,679,21,28,56,77,889,182,28,553,63,189,49,56,168,2786,0,168,4214
2020-12-23,12103,119,756,21,42,70,98,1015,182,35,665,70,210,56,70,196,3206,0,182,4837
2020-12-24,12880,126,812,21,42,77,98,1092,203,35,721,70,231,56,84,210,3409,0,189,5152
2020-12-25,12894,126,819,21,42,77,98,1092,203,35,721,70,231,56,84,210,3409,0,189,5152
2020-12-26,12950,126,819,21,42,77,98,1099,203,42,735,70,231,56,84,210,3416,0,189,5173
2020-12-27,13146,133,833,28,42,77,98,1113,203,42,756,77,238,63,84,224,3472,0,196,5250
2020-12-28,13454,133,854,28,42,77,105,1148,210,42,784,77,252,63,91,224,3570,0,196,5425
2020-12-29,14483,147,938,35,49,84,119,1253,231,49,868,77,287,63,98,252,3878,0,217,5873
2020-12-30,16849,168,1085,42,56,105,133,1414,266,49,1022,91,336,70,126,280,4529,0,252,6734
