,1,2,3,4,5,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,56,63,56,98,112,0
2020-12-09,154,161,182,245,287,7
2020-12-10,252,287,294,420,469,14
2020-12-11,357,413,469,595,693,21
2020-12-12,427,518,609,770,868,21
2020-12-13,504,581,707,861,980,21
2020-12-14,609,714,847,1022,1162,28
2020-12-15,763,931,1120,1316,1498,35
2020-12-16,987,1197,1421,1680,1925,49
2020-12-17,1274,1533,1834,2156,2478,70
2020-12-18,1526,1855,2268,2653,3031,91
2020-12-19,1750,2107,2618,3003,3472,112
2020-12-20,2037,2457,3059,3500,4123,126
2020-12-21,2450,2954,3626,4102,4907,161
2020-12-22,2807,3381,4172,4753,5649,189
2020-12-23,3297,3857,4767,5460,6426,224
2020-12-24,3521,4081,5061,5817,6874,231
2020-12-25,3521,4081,5075,5817,6874,231
2020-12-26,3542,4116,5103,5845,6888,231
2020-12-27,3591,4214,5180,5929,6986,238
2020-12-28,3689,4354,5320,6076,7175,245
2020-12-29,3990,4767,5782,6559,7728,259
2020-12-30,4718,5572,6643,7630,8834,301
2020-12-31,5362,6377,7525,8652,9891,350
2021-01-01,5502,6587,7819,8967,10206,364
2021-01-02,5684,6909,8134,9289,10584,371
2021-01-03,5866,7133,8337,9576,10878,378
2021-01-04,6195,7525,8834,10087,11410,392
2021-01-05,6832,8337,9737,11095,12481,434
2021-01-06,7595,9401,10941,12467,13916,476
2021-01-07,8750,10801,12579,14273,15897,546
2021-01-08,9877,12278,14308,16163,17885,616
2021-01-09,10787,13475,15820,17773,19768,693
2021-01-10,11410,14308,16835,18879,21035,735
2021-01-11,12285,15498,18116,20230,22386,798
2021-01-12,13342,16828,19607,21840,24164,882
2021-01-13,14602,18333,21273,23674,25991,959
2021-01-14,15918,19929,23079,25508,27867,1022
2021-01-15,17199,21553,24983,27384,29932,1099
2021-01-16,18228,22883,26551,29022,31745,1183
2021-01-17,19026,23821,27804,30310,33257,1225
2021-01-18,19985,24969,29190,31626,34755,1267
2021-01-19,21126,26320,30737,33159,36435,1337
2021-01-20,22316,27713,32382,34804,38143,1407
2021-01-21,23443,29015,33845,36302,39669,1477
2021-01-22,24556,30310,35315,37842,41167,1519
2021-01-23,25452,31346,36540,39095,42427,1575
2021-01-24,26019,32060,37387,39942,43225,1603
2021-01-25,26740,32942,38276,40894,44065,1638
2021-01-26,27629,33957,39340,41937,45052,1687
2021-01-27,28476,35000,40460,42994,46060,1736
2021-01-28,29400,36057,41601,44142,47131,1778
2021-01-29,30275,37093,42805,45339,48349,1827
2021-01-30,30961,37905,43778,46263,49315,1869
2021-01-31,31430,38542,44548,47040,50057,1911
2021-02-01,31983,39179,45220,47705,50729,1932
2021-02-02,32683,39949,45983,48482,51457,1967
2021-02-03,33327,40712,46760,49322,52297,2002
2021-02-04,33985,41454,47516,50127,53053,2037
2021-02-05,34503,42021,48097,50715,53585,2065
2021-02-06,34811,42406,48503,51142,54026,2093
2021-02-07,34986,42602,48727,51387,54236,2100
2021-02-08,35280,42882,49021,51681,54558,2114
2021-02-09,35707,43344,49448,52157,55069,2149
2021-02-10,36225,43897,50036,52710,55594,2170
2021-02-11,36680,44541,50673,53403,56259,2205
2021-02-12,37177,45164,51352,54047,56854,2247
2021-02-13,37555,45584,51807,54467,57225,2261
2021-02-14,37730,45752,52010,54656,57449,2275
2021-02-15,38010,45990,52255,54901,57638,2289
2021-02-16,38857,46963,53193,55846,58506,2331
2021-02-17,40502,48839,55160,57673,60361,2429
2021-02-18,41860,50337,56910,59458,62041,2513
2021-02-19,42994,51443,58065,60536,63133,2569
2021-02-20,43701,52066,58639,61131,63707,2604
2021-02-21,43960,52276,58849,61348,63917,2625
2021-02-22,44226,52633,59171,61635,64183,2639
2021-02-23,45605,54278,60893,63336,65793,2709
2021-02-24,47726,56777,63448,65968,68208,2800
2021-02-25,49910,59143,66220,68782,70917,2898
2021-02-26,51744,61229,68775,71344,73409,2989
2021-02-27,53102,62769,70350,72884,75061,3052
2021-02-28,53459,63126,70721,73171,75348,3066
2021-03-01,53550,63231,70826,73262,75453,3066
2021-03-02,53655,63343,70980,73430,75600,3066
2021-03-03,53781,63511,71148,73598,75747,3080
2021-03-04,53907,63665,71316,73787,75936,3087
2021-03-05,54040,63791,71477,73934,76132,3087
2021-03-06,54117,63889,71589,74067,76300,3094
2021-03-07,54138,63917,71652,74151,76377,3094
2021-03-08,54208,63980,71715,74214,76447,3094
2021-03-09,54306,64085,71820,74305,76552,3101
2021-03-10,54425,64204,71960,74424,76678,3101
2021-03-11,54572,64365,72114,74599,76951,3101
2021-03-12,54740,64568,72331,74837,77392,3101
2021-03-13,54845,64680,72492,75047,77602,3108
2021-03-14,54992,64813,72604,75187,77721,3108
2021-03-15,55069,64911,72723,75313,77819,3108
2021-03-16,55132,65002,72856,75516,77987,3108
2021-03-17,55265,65142,73038,75712,78239,3115
2021-03-18,55468,65289,73227,76062,78575,3115
2021-03-19,55685,65513,73563,76349,78764,3115
2021-03-20,55804,65646,73696,76475,78876,3115
2021-03-21,55825,65660,73731,76510,78932,3115
2021-03-22,55909,65716,73794,76566,78960,3115
2021-03-23,55979,65793,73941,76790,79345,3115
2021-03-24,56021,65835,74011,76895,79506,3115
2021-03-25,56021,65835,74011,76895,79506,3115
total,532714,590282,627935,644189,676893,25676
