,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,413,0
2020-12-09,1071,0
2020-12-10,1764,0
2020-12-11,2569,0
2020-12-12,3241,0
2020-12-13,3689,0
2020-12-14,4410,0
2020-12-15,5705,0
2020-12-16,7287,0
2020-12-17,9373,0
2020-12-18,11452,0
2020-12-19,13083,0
2020-12-20,15337,0
2020-12-21,18228,0
2020-12-22,20972,0
2020-12-23,24038,0
2020-12-24,25592,0
2020-12-25,25613,0
2020-12-26,25746,0
2020-12-27,26159,0
2020-12-28,26880,0
2020-12-29,29099,0
2020-12-30,33712,7
2020-12-31,38171,7
2021-01-01,39459,7
2021-01-02,40978,7
2021-01-03,42182,7
2021-01-04,44471,7
2021-01-05,48909,7
2021-01-06,54810,7
2021-01-07,62846,7
2021-01-08,71134,7
2021-01-09,78330,7
2021-01-10,83202,14
2021-01-11,89320,14
2021-01-12,96670,14
2021-01-13,104846,14
2021-01-14,113323,21
2021-01-15,122164,21
2021-01-16,129612,21
2021-01-17,135436,21
2021-01-18,141792,21
2021-01-19,149121,28
2021-01-20,156758,28
2021-01-21,163737,28
2021-01-22,170702,35
2021-01-23,176428,35
2021-01-24,180222,35
2021-01-25,184541,35
2021-01-26,189595,35
2021-01-27,194719,35
2021-01-28,200088,42
2021-01-29,205674,42
2021-01-30,210070,42
2021-01-31,213493,42
2021-02-01,216720,42
2021-02-02,220493,49
2021-02-03,224399,49
2021-02-04,228130,49
2021-02-05,230965,49
2021-02-06,232946,56
2021-02-07,234017,56
2021-02-08,235501,56
2021-02-09,237839,56
2021-02-10,240597,56
2021-02-11,243726,56
2021-02-12,246813,56
2021-02-13,248871,56
2021-02-14,249823,56
2021-02-15,251048,56
2021-02-16,255661,56
2021-02-17,264936,56
2021-02-18,273077,56
2021-02-19,278705,56
2021-02-20,281827,56
2021-02-21,282933,56
2021-02-22,284445,56
2021-02-23,292565,56
2021-02-24,304913,63
2021-02-25,317814,63
2021-02-26,329441,63
2021-02-27,337176,63
2021-02-28,338842,63
2021-03-01,339346,63
2021-03-02,340032,63
2021-03-03,340823,63
2021-03-04,341663,63
2021-03-05,342419,63
2021-03-06,343021,63
2021-03-07,343294,63
2021-03-08,343616,63
2021-03-09,344120,63
2021-03-10,344750,63
2021-03-11,345667,63
2021-03-12,346927,63
2021-03-13,347732,63
2021-03-14,348383,63
2021-03-15,348908,63
2021-03-16,349573,63
2021-03-17,350469,63
2021-03-18,351694,63
2021-03-19,352940,63
2021-03-20,353563,63
2021-03-21,353731,63
2021-03-22,354018,63
2021-03-23,354914,63
2021-03-24,355334,63
2021-03-25,355334,63
total,3097178,532
