,False,True
2020-12-29,105,21
2020-12-30,287,56
2020-12-31,483,98
2021-01-01,567,112
2021-01-02,770,147
2021-01-03,889,168
2021-01-04,1337,238
2021-01-05,1897,343
2021-01-06,2534,490
2021-01-07,3311,630
2021-01-08,4144,819
2021-01-09,4711,931
2021-01-10,5348,1057
2021-01-11,5768,1162
2021-01-12,6055,1211
2021-01-13,6272,1246
2021-01-14,6440,1288
2021-01-15,6566,1309
2021-01-16,6622,1323
2021-01-17,6664,1330
2021-01-18,6713,1337
2021-01-19,6776,1344
2021-01-20,6846,1358
2021-01-21,6895,1372
2021-01-22,6937,1379
2021-01-23,6958,1393
2021-01-24,7000,1393
2021-01-25,7028,1400
2021-01-26,7063,1400
2021-01-27,7091,1414
2021-01-28,7147,1428
2021-01-29,7266,1449
2021-01-30,7378,1477
2021-01-31,7469,1491
2021-02-01,7518,1505
2021-02-02,7560,1512
2021-02-03,7658,1526
2021-02-04,7763,1540
2021-02-05,7826,1554
2021-02-06,7840,1561
2021-02-07,7861,1561
2021-02-08,7917,1568
2021-02-09,8029,1589
2021-02-10,8176,1624
2021-02-11,8316,1666
2021-02-12,8456,1687
2021-02-13,8540,1701
2021-02-14,8568,1708
2021-02-15,8638,1715
2021-02-16,8778,1750
2021-02-17,8960,1792
2021-02-18,9184,1834
2021-02-19,9415,1862
2021-02-20,9520,1890
2021-02-21,9632,1911
2021-02-22,9898,1953
2021-02-23,10325,2051
2021-02-24,11004,2170
2021-02-25,11823,2324
2021-02-26,12565,2485
2021-02-27,13237,2604
2021-02-28,13643,2681
2021-03-01,14182,2793
2021-03-02,15134,2982
2021-03-03,16345,3234
2021-03-04,17584,3465
2021-03-05,18648,3703
2021-03-06,19327,3843
2021-03-07,19593,3892
2021-03-08,20545,4109
2021-03-09,22141,4445
2021-03-10,24094,4865
2021-03-11,25788,5215
2021-03-12,27405,5572
2021-03-13,28469,5789
2021-03-14,28952,5922
2021-03-15,30310,6209
2021-03-16,32550,6734
2021-03-17,35287,7294
2021-03-18,38514,8036
2021-03-19,41468,8687
2021-03-20,43582,9128
2021-03-21,44583,9317
2021-03-22,47103,9912
2021-03-23,50687,10724
2021-03-24,52913,11193
2021-03-25,52927,11207
total,1948933,479339
