,False,True
2020-12-29,112,14
2020-12-30,315,28
2020-12-31,525,49
2021-01-01,623,63
2021-01-02,840,84
2021-01-03,966,91
2021-01-04,1456,119
2021-01-05,2086,161
2021-01-06,2814,210
2021-01-07,3682,266
2021-01-08,4627,336
2021-01-09,5264,385
2021-01-10,5971,427
2021-01-11,6475,455
2021-01-12,6790,476
2021-01-13,7021,490
2021-01-14,7224,504
2021-01-15,7364,511
2021-01-16,7434,511
2021-01-17,7476,518
2021-01-18,7532,525
2021-01-19,7595,525
2021-01-20,7672,532
2021-01-21,7735,532
2021-01-22,7777,539
2021-01-23,7812,539
2021-01-24,7854,539
2021-01-25,7882,546
2021-01-26,7917,546
2021-01-27,7959,546
2021-01-28,8015,553
2021-01-29,8155,560
2021-01-30,8288,567
2021-01-31,8386,574
2021-02-01,8442,581
2021-02-02,8484,581
2021-02-03,8596,588
2021-02-04,8694,609
2021-02-05,8764,609
2021-02-06,8785,609
2021-02-07,8806,616
2021-02-08,8869,623
2021-02-09,8988,630
2021-02-10,9163,637
2021-02-11,9331,644
2021-02-12,9485,658
2021-02-13,9583,658
2021-02-14,9611,665
2021-02-15,9681,665
2021-02-16,9856,679
2021-02-17,10066,686
2021-02-18,10311,707
2021-02-19,10556,721
2021-02-20,10682,728
2021-02-21,10815,728
2021-02-22,11095,749
2021-02-23,11592,784
2021-02-24,12348,833
2021-02-25,13244,896
2021-02-26,14077,973
2021-02-27,14826,1022
2021-02-28,15274,1050
2021-03-01,15890,1085
2021-03-02,16961,1155
2021-03-03,18333,1246
2021-03-04,19705,1351
2021-03-05,20923,1428
2021-03-06,21693,1477
2021-03-07,21987,1498
2021-03-08,23093,1561
2021-03-09,24906,1680
2021-03-10,27125,1834
2021-03-11,29036,1967
2021-03-12,30891,2086
2021-03-13,32102,2156
2021-03-14,32683,2191
2021-03-15,34251,2268
2021-03-16,36855,2429
2021-03-17,39963,2618
2021-03-18,43687,2863
2021-03-19,47040,3115
2021-03-20,49427,3276
2021-03-21,50561,3339
2021-03-22,53508,3507
2021-03-23,57638,3773
2021-03-24,60123,3990
2021-03-25,60144,3990
total,2299402,128863
