,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,7,0
2021-01-02,14,7
2021-01-03,14,7
2021-01-04,14,7
2021-01-05,28,14
2021-01-06,35,21
2021-01-07,56,35
2021-01-08,175,70
2021-01-09,315,126
2021-01-10,385,161
2021-01-11,518,231
2021-01-12,714,343
2021-01-13,966,469
2021-01-14,1232,630
2021-01-15,1610,840
2021-01-16,1897,994
2021-01-17,2009,1036
2021-01-18,2247,1169
2021-01-19,2527,1316
2021-01-20,2905,1561
2021-01-21,3528,1981
2021-01-22,4445,2625
2021-01-23,5166,3115
2021-01-24,5530,3395
2021-01-25,6097,3815
2021-01-26,6930,4438
2021-01-27,7924,5250
2021-01-28,8806,5943
2021-01-29,9898,6727
2021-01-30,10920,7595
2021-01-31,11431,7938
2021-02-01,12257,8610
2021-02-02,13314,9429
2021-02-03,14777,10633
2021-02-04,17962,13580
2021-02-05,22512,17766
2021-02-06,29897,24339
2021-02-07,34174,28392
2021-02-08,39389,33264
2021-02-09,45983,39606
2021-02-10,58499,51793
2021-02-11,74277,67081
2021-02-12,94682,86422
2021-02-13,126833,116662
2021-02-14,141666,130788
2021-02-15,159649,147756
2021-02-16,176344,164206
2021-02-17,191478,179564
2021-02-18,206633,194607
2021-02-19,219639,207921
2021-02-20,232547,220843
2021-02-21,238098,226317
2021-02-22,245637,234318
2021-02-23,252203,241052
2021-02-24,259602,248374
2021-02-25,267309,255857
2021-02-26,274435,262969
2021-02-27,279902,268275
2021-02-28,283269,271621
2021-03-01,285824,274169
2021-03-02,288519,276780
2021-03-03,291725,279783
2021-03-04,296443,284221
2021-03-05,301308,288904
2021-03-06,305676,293083
2021-03-07,306705,294098
2021-03-08,308406,295757
2021-03-09,309946,297339
2021-03-10,311346,298802
2021-03-11,312662,300139
2021-03-12,314748,302288
2021-03-13,317310,304899
2021-03-14,318668,306264
2021-03-15,320355,308042
2021-03-16,321769,309512
2021-03-17,322777,310653
total,548044,525035
