,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,7
2021-01-01,21,28
2021-01-02,21,42
2021-01-03,21,42
2021-01-04,35,63
2021-01-05,42,77
2021-01-06,56,112
2021-01-07,98,189
2021-01-08,210,448
2021-01-09,357,861
2021-01-10,420,1022
2021-01-11,567,1463
2021-01-12,763,2100
2021-01-13,1001,2793
2021-01-14,1372,3668
2021-01-15,1841,4977
2021-01-16,2688,6615
2021-01-17,2807,6944
2021-01-18,3241,7931
2021-01-19,4011,9317
2021-01-20,5474,11942
2021-01-21,8771,17829
2021-01-22,15120,27958
2021-01-23,23072,39249
2021-01-24,26075,43659
2021-01-25,31171,51009
2021-01-26,38458,62202
2021-01-27,46095,74221
2021-01-28,56084,90601
2021-01-29,66724,105868
2021-01-30,85015,131887
2021-01-31,92526,141820
2021-02-01,104503,157262
2021-02-02,121289,178717
2021-02-03,137018,198065
2021-02-04,160286,229516
2021-02-05,195958,276479
2021-02-06,256711,355530
2021-02-07,287266,393638
2021-02-08,312375,426286
2021-02-09,337568,459130
2021-02-10,355782,485625
2021-02-11,369964,507598
2021-02-12,384048,529753
2021-02-13,400246,553959
2021-02-14,405041,561540
2021-02-15,409003,568729
2021-02-16,411495,574469
2021-02-17,413259,579908
2021-02-18,414764,585984
2021-02-19,415982,591605
2021-02-20,417431,598654
2021-02-21,417893,602231
2021-02-22,418684,607061
2021-02-23,419482,612717
2021-02-24,420413,618688
2021-02-25,421652,628411
2021-02-26,422863,636363
2021-02-27,423892,643958
2021-02-28,424431,647990
2021-03-01,424977,652295
2021-03-02,425572,656705
2021-03-03,426419,663194
2021-03-04,427686,671951
2021-03-05,429114,680288
2021-03-06,430458,688702
2021-03-07,430780,691026
2021-03-08,431186,693868
2021-03-09,431683,696955
2021-03-10,432229,699804
2021-03-11,432649,702093
2021-03-12,433412,705705
2021-03-13,434357,710143
2021-03-14,434735,711977
2021-03-15,435246,714581
2021-03-16,435729,716751
2021-03-17,436212,718802
total,746501,1276184
