,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,7
2020-12-31,7,7
2021-01-01,28,14
2021-01-02,42,21
2021-01-03,42,21
2021-01-04,70,28
2021-01-05,91,35
2021-01-06,119,49
2021-01-07,210,84
2021-01-08,427,231
2021-01-09,784,434
2021-01-10,952,497
2021-01-11,1351,686
2021-01-12,1890,973
2021-01-13,2506,1288
2021-01-14,3262,1778
2021-01-15,4326,2492
2021-01-16,5733,3570
2021-01-17,6020,3724
2021-01-18,6881,4298
2021-01-19,8141,5187
2021-01-20,10388,7028
2021-01-21,15449,11151
2021-01-22,24570,18508
2021-01-23,35140,27181
2021-01-24,39123,30611
2021-01-25,45710,36470
2021-01-26,55559,45108
2021-01-27,66164,54145
2021-01-28,80087,66598
2021-01-29,94024,78568
2021-01-30,117460,99435
2021-01-31,126588,107758
2021-02-01,140861,120904
2021-02-02,160524,139482
2021-02-03,178507,156576
2021-02-04,206388,183414
2021-02-05,249151,223286
2021-02-06,322357,289884
2021-02-07,358071,322833
2021-02-08,387443,351218
2021-02-09,417200,379491
2021-02-10,440391,401016
2021-02-11,459186,418376
2021-02-12,478198,435610
2021-02-13,499590,454622
2021-02-14,505953,460628
2021-02-15,511714,466018
2021-02-16,515998,469966
2021-02-17,519799,473375
2021-02-18,523740,477015
2021-02-19,527408,480179
2021-02-20,532028,484057
2021-02-21,534191,485933
2021-02-22,537201,488544
2021-02-23,540799,491393
2021-02-24,544621,494487
2021-02-25,550970,499093
2021-02-26,556360,502859
2021-02-27,561554,506303
2021-02-28,564312,508109
2021-03-01,567140,510125
2021-03-02,570115,512169
2021-03-03,574504,515116
2021-03-04,580363,519274
2021-03-05,586194,523208
2021-03-06,592067,527093
2021-03-07,593600,528199
2021-03-08,595490,529564
2021-03-09,597562,531076
2021-03-10,599550,532483
2021-03-11,601139,533603
2021-03-12,603652,535472
2021-03-13,606837,537670
2021-03-14,608083,538622
2021-03-15,609882,539945
2021-03-16,611422,541051
2021-03-17,612906,542108
total,1085903,936782
