,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,91,0
2021-01-05,126,0
2021-01-06,182,0
2021-01-07,308,0
2021-01-08,756,0
2021-01-09,1239,0
2021-01-10,1477,0
2021-01-11,2121,0
2021-01-12,2989,0
2021-01-13,3885,0
2021-01-14,4991,0
2021-01-15,6419,0
2021-01-16,7294,0
2021-01-17,7707,0
2021-01-18,8624,0
2021-01-19,9562,0
2021-01-20,10738,0
2021-01-21,12327,7
2021-01-22,14707,7
2021-01-23,16268,7
2021-01-24,17045,7
2021-01-25,18137,7
2021-01-26,19481,7
2021-01-27,20636,7
2021-01-28,21833,7
2021-01-29,23128,7
2021-01-30,24304,7
2021-01-31,25067,7
2021-02-01,25858,7
2021-02-02,26698,7
2021-02-03,27622,7
2021-02-04,28763,7
2021-02-05,30310,7
2021-02-06,32004,7
2021-02-07,33040,7
2021-02-08,33880,7
2021-02-09,34867,7
2021-02-10,35994,7
2021-02-11,37429,7
2021-02-12,39473,7
2021-02-13,41972,14
2021-02-14,43568,14
2021-02-15,45283,14
2021-02-16,46984,14
2021-02-17,49364,14
2021-02-18,52430,14
2021-02-19,55349,14
2021-02-20,59297,14
2021-02-21,61187,14
2021-02-22,63644,14
2021-02-23,66416,14
2021-02-24,69265,21
2021-02-25,73458,21
2021-02-26,77441,21
2021-02-27,81452,21
2021-02-28,84021,21
2021-03-01,86646,21
2021-03-02,90209,21
2021-03-03,96593,21
2021-03-04,105133,21
2021-03-05,116151,21
2021-03-06,128135,21
2021-03-07,132762,28
2021-03-08,139321,28
2021-03-09,149989,28
2021-03-10,164437,35
2021-03-11,183344,35
2021-03-12,213654,42
2021-03-13,265230,56
2021-03-14,293293,63
2021-03-15,344253,70
2021-03-16,401884,77
2021-03-17,454923,91
2021-03-18,507444,98
2021-03-19,564501,105
2021-03-20,631218,119
2021-03-21,662893,126
2021-03-22,689773,140
2021-03-23,713174,140
2021-03-24,732977,140
2021-03-25,751072,147
2021-03-26,770581,154
2021-03-27,792617,154
2021-03-28,805280,161
2021-03-29,814674,161
2021-03-30,822591,161
2021-03-31,830025,161
2021-04-01,834904,161
2021-04-02,838985,161
2021-04-03,843521,161
2021-04-04,845775,161
2021-04-05,846755,161
2021-04-06,848176,161
2021-04-07,849779,168
2021-04-08,851123,168
2021-04-09,852985,168
2021-04-10,854756,168
2021-04-11,855365,168
2021-04-12,855876,168
2021-04-13,856429,168
2021-04-14,856968,168
2021-04-15,857486,168
2021-04-16,858011,168
2021-04-17,858571,168
2021-04-18,858837,168
2021-04-19,859103,168
2021-04-20,859390,168
2021-04-21,859705,168
total,1177687,224
