,False
2020-11-29,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-05,0
2020-12-06,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,7
2021-01-01,42
2021-01-02,63
2021-01-03,63
2021-01-04,91
2021-01-05,126
2021-01-06,182
2021-01-07,308
2021-01-08,756
2021-01-09,1239
2021-01-10,1477
2021-01-11,2121
2021-01-12,2989
2021-01-13,3885
2021-01-14,4991
2021-01-15,6419
2021-01-16,7301
2021-01-17,7714
2021-01-18,8631
2021-01-19,9569
2021-01-20,10745
2021-01-21,12334
2021-01-22,14721
2021-01-23,16275
2021-01-24,17052
2021-01-25,18144
2021-01-26,19488
2021-01-27,20643
2021-01-28,21840
2021-01-29,23142
2021-01-30,24318
2021-01-31,25074
2021-02-01,25865
2021-02-02,26705
2021-02-03,27636
2021-02-04,28770
2021-02-05,30317
2021-02-06,32011
2021-02-07,33047
2021-02-08,33894
2021-02-09,34874
2021-02-10,36008
2021-02-11,37443
2021-02-12,39487
2021-02-13,41986
2021-02-14,43582
2021-02-15,45304
2021-02-16,46998
2021-02-17,49378
2021-02-18,52444
2021-02-19,55363
2021-02-20,59318
2021-02-21,61201
2021-02-22,63658
2021-02-23,66437
2021-02-24,69286
2021-02-25,73479
2021-02-26,77462
2021-02-27,81473
2021-02-28,84042
2021-03-01,86667
2021-03-02,90230
2021-03-03,96614
2021-03-04,105161
2021-03-05,116172
2021-03-06,128156
2021-03-07,132790
2021-03-08,139349
2021-03-09,150024
2021-03-10,164472
2021-03-11,183379
2021-03-12,213696
2021-03-13,265293
2021-03-14,293363
2021-03-15,344323
2021-03-16,401961
2021-03-17,455014
2021-03-18,507542
2021-03-19,564606
2021-03-20,631337
2021-03-21,663026
2021-03-22,689920
2021-03-23,713321
2021-03-24,733124
2021-03-25,751219
2021-03-26,770735
2021-03-27,792771
2021-03-28,805441
2021-03-29,814835
2021-03-30,822752
2021-03-31,830186
2021-04-01,835072
2021-04-02,839153
2021-04-03,843689
2021-04-04,845936
2021-04-05,846923
2021-04-06,848337
2021-04-07,849947
2021-04-08,851291
2021-04-09,853153
2021-04-10,854924
2021-04-11,855533
2021-04-12,856051
2021-04-13,856597
2021-04-14,857136
2021-04-15,857654
2021-04-16,858179
2021-04-17,858746
2021-04-18,859005
2021-04-19,859278
2021-04-20,859558
2021-04-21,859873
total,1177911
