,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,35,0
2021-01-02,49,7
2021-01-03,49,7
2021-01-04,70,21
2021-01-05,98,28
2021-01-06,133,42
2021-01-07,238,70
2021-01-08,595,161
2021-01-09,987,252
2021-01-10,1169,301
2021-01-11,1687,427
2021-01-12,2380,602
2021-01-13,3115,763
2021-01-14,3969,1022
2021-01-15,5089,1330
2021-01-16,5775,1519
2021-01-17,6097,1610
2021-01-18,6811,1813
2021-01-19,7553,2009
2021-01-20,8442,2303
2021-01-21,9653,2674
2021-01-22,11522,3192
2021-01-23,12705,3570
2021-01-24,13293,3752
2021-01-25,14091,4046
2021-01-26,15036,4452
2021-01-27,15806,4837
2021-01-28,16625,5215
2021-01-29,17521,5614
2021-01-30,18375,5943
2021-01-31,18914,6160
2021-02-01,19432,6433
2021-02-02,20006,6699
2021-02-03,20629,7000
2021-02-04,21392,7378
2021-02-05,22428,7882
2021-02-06,23520,8491
2021-02-07,24206,8841
2021-02-08,24738,9149
2021-02-09,25403,9471
2021-02-10,26138,9870
2021-02-11,27069,10367
2021-02-12,28357,11130
2021-02-13,30023,11963
2021-02-14,31073,12509
2021-02-15,32165,13132
2021-02-16,33264,13734
2021-02-17,34741,14637
2021-02-18,36596,15848
2021-02-19,38416,16947
2021-02-20,40873,18438
2021-02-21,42007,19194
2021-02-22,43484,20174
2021-02-23,45052,21385
2021-02-24,46711,22575
2021-02-25,49168,24311
2021-02-26,51548,25914
2021-02-27,53907,27559
2021-02-28,55440,28595
2021-03-01,57050,29610
2021-03-02,59129,31101
2021-03-03,62650,33964
2021-03-04,67452,37709
2021-03-05,73479,42693
2021-03-06,80038,48118
2021-03-07,82474,50309
2021-03-08,85911,53431
2021-03-09,91280,58744
2021-03-10,98371,66101
2021-03-11,107611,75768
2021-03-12,122458,91238
2021-03-13,147336,117957
2021-03-14,160307,133049
2021-03-15,184765,159558
2021-03-16,212079,189882
2021-03-17,236747,218260
2021-03-18,261457,246085
2021-03-19,287931,276675
2021-03-20,318094,313236
2021-03-21,331835,331184
2021-03-22,343392,346521
2021-03-23,353780,359534
2021-03-24,362698,370419
2021-03-25,371007,380212
2021-03-26,379484,391244
2021-03-27,388962,403809
2021-03-28,394289,411152
2021-03-29,398419,416416
2021-03-30,401954,420798
2021-03-31,405342,424837
2021-04-01,407407,427665
2021-04-02,409066,430087
2021-04-03,410984,432698
2021-04-04,411873,434063
2021-04-05,412272,434651
2021-04-06,412909,435428
2021-04-07,413595,436345
2021-04-08,414197,437094
2021-04-09,415016,438137
2021-04-10,415758,439166
2021-04-11,416010,439523
2021-04-12,416248,439796
2021-04-13,416507,440083
2021-04-14,416766,440370
2021-04-15,416997,440657
2021-04-16,417242,440937
2021-04-17,417473,441266
2021-04-18,417592,441406
2021-04-19,417718,441560
2021-04-20,417837,441721
2021-04-21,417984,441889
total,594538,583373
