,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,63,0
2021-01-03,63,0
2021-01-04,84,0
2021-01-05,126,0
2021-01-06,175,0
2021-01-07,301,7
2021-01-08,735,21
2021-01-09,1197,42
2021-01-10,1421,49
2021-01-11,2044,77
2021-01-12,2877,105
2021-01-13,3745,140
2021-01-14,4809,182
2021-01-15,6174,245
2021-01-16,7014,280
2021-01-17,7413,294
2021-01-18,8302,322
2021-01-19,9212,357
2021-01-20,10353,392
2021-01-21,11879,448
2021-01-22,14182,532
2021-01-23,15687,588
2021-01-24,16429,616
2021-01-25,17486,651
2021-01-26,18788,700
2021-01-27,19901,735
2021-01-28,21049,791
2021-01-29,22274,861
2021-01-30,23408,910
2021-01-31,24122,945
2021-02-01,24885,980
2021-02-02,25697,1001
2021-02-03,26586,1043
2021-02-04,27685,1085
2021-02-05,29169,1148
2021-02-06,30807,1204
2021-02-07,31801,1246
2021-02-08,32606,1281
2021-02-09,33551,1323
2021-02-10,34629,1379
2021-02-11,36001,1442
2021-02-12,37947,1540
2021-02-13,40285,1701
2021-02-14,41762,1820
2021-02-15,43358,1939
2021-02-16,44912,2086
2021-02-17,47054,2324
2021-02-18,49756,2688
2021-02-19,52318,3045
2021-02-20,55769,3542
2021-02-21,57435,3766
2021-02-22,59675,3983
2021-02-23,62181,4256
2021-02-24,64764,4522
2021-02-25,68572,4907
2021-02-26,72191,5271
2021-02-27,75824,5642
2021-02-28,78232,5803
2021-03-01,80682,5978
2021-03-02,83979,6251
2021-03-03,89894,6720
2021-03-04,97776,7385
2021-03-05,108045,8127
2021-03-06,119133,9023
2021-03-07,123508,9275
2021-03-08,129794,9555
2021-03-09,140161,9863
2021-03-10,154287,10185
2021-03-11,172802,10577
2021-03-12,202461,11235
2021-03-13,253099,12194
2021-03-14,280791,12572
2021-03-15,331156,13167
2021-03-16,388129,13832
2021-03-17,440580,14434
2021-03-18,492506,15036
2021-03-19,548849,15757
2021-03-20,614775,16562
2021-03-21,646149,16877
2021-03-22,672770,17143
2021-03-23,695912,17402
2021-03-24,715498,17619
2021-03-25,733376,17843
2021-03-26,752647,18081
2021-03-27,774375,18396
2021-03-28,786856,18578
2021-03-29,796138,18697
2021-03-30,803950,18802
2021-03-31,811258,18928
2021-04-01,816067,18998
2021-04-02,820113,19040
2021-04-03,824593,19089
2021-04-04,826812,19124
2021-04-05,827778,19145
2021-04-06,829164,19173
2021-04-07,830725,19215
2021-04-08,832041,19243
2021-04-09,833882,19271
2021-04-10,835604,19320
2021-04-11,836206,19327
2021-04-12,836710,19334
2021-04-13,837242,19355
2021-04-14,837767,19362
2021-04-15,838278,19376
2021-04-16,838782,19390
2021-04-17,839335,19404
2021-04-18,839587,19411
2021-04-19,839853,19418
2021-04-20,840133,19425
2021-04-21,840441,19432
total,1144360,33544
