,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,175,0
2021-01-04,252,0
2021-01-05,385,0
2021-01-06,532,0
2021-01-07,728,0
2021-01-08,966,0
2021-01-09,1085,0
2021-01-10,1288,0
2021-01-11,1386,0
2021-01-12,1456,0
2021-01-13,1477,0
2021-01-14,1491,0
2021-01-15,1505,0
2021-01-16,1519,0
2021-01-17,1526,0
2021-01-18,1526,0
2021-01-19,1533,0
2021-01-20,1547,0
2021-01-21,1568,0
2021-01-22,1575,0
2021-01-23,1575,0
2021-01-24,1582,0
2021-01-25,1582,0
2021-01-26,1589,0
2021-01-27,1589,0
2021-01-28,1596,0
2021-01-29,1624,0
2021-01-30,1659,0
2021-01-31,1687,0
2021-02-01,1708,0
2021-02-02,1722,0
2021-02-03,1757,0
2021-02-04,1799,0
2021-02-05,1841,0
2021-02-06,1841,0
2021-02-07,1848,0
2021-02-08,1855,0
2021-02-09,1897,0
2021-02-10,1967,0
2021-02-11,2037,0
2021-02-12,2100,0
2021-02-13,2163,0
2021-02-14,2184,0
2021-02-15,2226,0
2021-02-16,2282,0
2021-02-17,2380,0
2021-02-18,2534,0
2021-02-19,2618,0
2021-02-20,2681,0
2021-02-21,2716,0
2021-02-22,2779,0
2021-02-23,2926,0
2021-02-24,3178,0
2021-02-25,3395,0
2021-02-26,3668,0
2021-02-27,3934,0
2021-02-28,4067,0
2021-03-01,4186,0
2021-03-02,4410,0
2021-03-03,4690,0
2021-03-04,4942,0
2021-03-05,5250,0
2021-03-06,5404,0
2021-03-07,5516,0
2021-03-08,5754,0
2021-03-09,6076,0
2021-03-10,6307,0
total,1073114,196
