,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,112,0
2021-01-03,161,7
2021-01-04,245,7
2021-01-05,371,14
2021-01-06,511,14
2021-01-07,700,21
2021-01-08,931,28
2021-01-09,1043,35
2021-01-10,1246,35
2021-01-11,1344,35
2021-01-12,1414,42
2021-01-13,1428,42
2021-01-14,1449,42
2021-01-15,1463,42
2021-01-16,1470,42
2021-01-17,1477,42
2021-01-18,1477,42
2021-01-19,1491,42
2021-01-20,1505,42
2021-01-21,1519,49
2021-01-22,1526,49
2021-01-23,1526,49
2021-01-24,1533,49
2021-01-25,1533,49
2021-01-26,1533,49
2021-01-27,1540,49
2021-01-28,1547,49
2021-01-29,1575,49
2021-01-30,1610,49
2021-01-31,1638,49
2021-02-01,1652,49
2021-02-02,1673,49
2021-02-03,1701,56
2021-02-04,1743,56
2021-02-05,1778,56
2021-02-06,1785,56
2021-02-07,1792,56
2021-02-08,1792,56
2021-02-09,1834,63
2021-02-10,1897,63
2021-02-11,1974,63
2021-02-12,2030,63
2021-02-13,2093,63
2021-02-14,2114,63
2021-02-15,2156,70
2021-02-16,2212,70
2021-02-17,2310,70
2021-02-18,2450,77
2021-02-19,2534,84
2021-02-20,2597,84
2021-02-21,2625,84
2021-02-22,2688,84
2021-02-23,2828,91
2021-02-24,3073,98
2021-02-25,3283,105
2021-02-26,3542,119
2021-02-27,3794,140
2021-02-28,3920,147
2021-03-01,4032,147
2021-03-02,4249,154
2021-03-03,4522,168
2021-03-04,4767,175
2021-03-05,5068,182
2021-03-06,5215,189
2021-03-07,5320,189
2021-03-08,5558,196
2021-03-09,5866,210
2021-03-10,6083,217
total,1032101,41209
