,False
2020-12-29,203
2020-12-30,560
2020-12-31,924
2021-01-01,1043
2021-01-02,1491
2021-01-03,1848
2021-01-04,2709
2021-01-05,3815
2021-01-06,5145
2021-01-07,6699
2021-01-08,8351
2021-01-09,9373
2021-01-10,10654
2021-01-11,11424
2021-01-12,11914
2021-01-13,12229
2021-01-14,12516
2021-01-15,12705
2021-01-16,12810
2021-01-17,12887
2021-01-18,12957
2021-01-19,13069
2021-01-20,13188
2021-01-21,13293
2021-01-22,13377
2021-01-23,13440
2021-01-24,13496
2021-01-25,13545
2021-01-26,13587
2021-01-27,13643
2021-01-28,13727
2021-01-29,13944
2021-01-30,14161
2021-01-31,14357
2021-02-01,14490
2021-02-02,14602
2021-02-03,14812
2021-02-04,15064
2021-02-05,15232
2021-02-06,15274
2021-02-07,15309
2021-02-08,15414
2021-02-09,15659
2021-02-10,16023
2021-02-11,16394
2021-02-12,16730
2021-02-13,16947
2021-02-14,17010
2021-02-15,17178
2021-02-16,17521
2021-02-17,17962
2021-02-18,18424
2021-02-19,18886
2021-02-20,19152
2021-02-21,19418
2021-02-22,19971
2021-02-23,20867
2021-02-24,22190
2021-02-25,23793
2021-02-26,25340
2021-02-27,26719
2021-02-28,27580
2021-03-01,28630
2021-03-02,30436
2021-03-03,32739
2021-03-04,34951
2021-03-05,36946
2021-03-06,38297
2021-03-07,38969
2021-03-08,40894
2021-03-09,43995
2021-03-10,47908
2021-03-11,51576
2021-03-12,55006
2021-03-13,57148
2021-03-14,58317
2021-03-15,61110
2021-03-16,65597
2021-03-17,71001
2021-03-18,72870
2021-03-19,72884
total,4165987
