,False,True
2020-12-29,182,14
2020-12-30,518,42
2020-12-31,826,84
2021-01-01,938,91
2021-01-02,1344,133
2021-01-03,1666,182
2021-01-04,2436,259
2021-01-05,3437,371
2021-01-06,4620,525
2021-01-07,6013,679
2021-01-08,7511,833
2021-01-09,8428,938
2021-01-10,9576,1071
2021-01-11,10276,1141
2021-01-12,10703,1197
2021-01-13,10997,1232
2021-01-14,11235,1274
2021-01-15,11403,1295
2021-01-16,11508,1302
2021-01-17,11571,1316
2021-01-18,11634,1316
2021-01-19,11732,1323
2021-01-20,11844,1344
2021-01-21,11935,1358
2021-01-22,12005,1358
2021-01-23,12068,1372
2021-01-24,12117,1379
2021-01-25,12159,1386
2021-01-26,12194,1386
2021-01-27,12243,1393
2021-01-28,12327,1400
2021-01-29,12516,1428
2021-01-30,12705,1449
2021-01-31,12887,1463
2021-02-01,13013,1477
2021-02-02,13118,1477
2021-02-03,13314,1491
2021-02-04,13538,1526
2021-02-05,13692,1533
2021-02-06,13734,1540
2021-02-07,13755,1547
2021-02-08,13853,1561
2021-02-09,14063,1596
2021-02-10,14392,1624
2021-02-11,14707,1680
2021-02-12,15008,1715
2021-02-13,15197,1743
2021-02-14,15253,1750
2021-02-15,15407,1771
2021-02-16,15701,1820
2021-02-17,16086,1869
2021-02-18,16492,1925
2021-02-19,16898,1974
2021-02-20,17143,2009
2021-02-21,17374,2037
2021-02-22,17864,2100
2021-02-23,18669,2191
2021-02-24,19859,2331
2021-02-25,21252,2527
2021-02-26,22638,2702
2021-02-27,23877,2835
2021-02-28,24640,2926
2021-03-01,25599,3031
2021-03-02,27195,3241
2021-03-03,29253,3472
2021-03-04,31255,3689
2021-03-05,33054,3892
2021-03-06,34272,4011
2021-03-07,34895,4074
2021-03-08,36617,4270
2021-03-09,39389,4592
2021-03-10,42875,5026
2021-03-11,46144,5425
2021-03-12,49175,5831
2021-03-13,51058,6076
2021-03-14,52136,6181
2021-03-15,54621,6482
2021-03-16,58597,6986
2021-03-17,63434,7560
2021-03-18,65100,7763
2021-03-19,65107,7763
total,3674251,491729
