,False,True
2020-12-29,203,0
2020-12-30,560,0
2020-12-31,917,0
2021-01-01,1036,0
2021-01-02,1477,0
2021-01-03,1841,0
2021-01-04,2695,0
2021-01-05,3801,0
2021-01-06,5131,14
2021-01-07,6671,28
2021-01-08,8302,42
2021-01-09,9317,49
2021-01-10,10591,63
2021-01-11,11361,63
2021-01-12,11837,63
2021-01-13,12159,63
2021-01-14,12439,63
2021-01-15,12628,70
2021-01-16,12740,70
2021-01-17,12810,70
2021-01-18,12887,70
2021-01-19,12992,70
2021-01-20,13118,70
2021-01-21,13223,70
2021-01-22,13293,70
2021-01-23,13370,70
2021-01-24,13426,70
2021-01-25,13468,70
2021-01-26,13517,70
2021-01-27,13573,70
2021-01-28,13657,70
2021-01-29,13867,70
2021-01-30,14084,70
2021-01-31,14287,70
2021-02-01,14413,70
2021-02-02,14525,70
2021-02-03,14735,70
2021-02-04,14980,70
2021-02-05,15155,70
2021-02-06,15204,70
2021-02-07,15225,70
2021-02-08,15330,70
2021-02-09,15582,70
2021-02-10,15939,77
2021-02-11,16310,77
2021-02-12,16632,84
2021-02-13,16849,84
2021-02-14,16919,84
2021-02-15,17087,84
2021-02-16,17423,84
2021-02-17,17864,91
2021-02-18,18319,98
2021-02-19,18774,105
2021-02-20,19047,105
2021-02-21,19306,105
2021-02-22,19859,105
2021-02-23,20741,112
2021-02-24,22064,126
2021-02-25,23646,147
2021-02-26,25172,154
2021-02-27,26544,168
2021-02-28,27398,168
2021-03-01,28448,182
2021-03-02,30240,189
2021-03-03,32522,210
2021-03-04,34706,238
2021-03-05,36680,259
2021-03-06,38031,266
2021-03-07,38696,273
2021-03-08,40607,287
2021-03-09,43680,308
2021-03-10,47537,364
2021-03-11,51156,406
2021-03-12,54558,441
2021-03-13,56679,462
2021-03-14,57834,469
2021-03-15,60592,511
2021-03-16,65037,546
2021-03-17,70364,623
2021-03-18,72198,665
2021-03-19,72212,665
total,4005057,160930
