,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,175,0
2021-01-04,252,0
2021-01-05,385,0
2021-01-06,532,0
2021-01-07,728,0
2021-01-08,959,0
2021-01-09,1078,0
2021-01-10,1281,0
2021-01-11,1379,0
2021-01-12,1449,0
2021-01-13,1470,0
2021-01-14,1484,0
2021-01-15,1505,0
2021-01-16,1512,0
2021-01-17,1519,0
2021-01-18,1519,0
2021-01-19,1533,0
2021-01-20,1547,0
2021-01-21,1568,0
2021-01-22,1568,0
2021-01-23,1568,0
2021-01-24,1575,0
2021-01-25,1575,0
2021-01-26,1582,0
2021-01-27,1589,0
2021-01-28,1596,0
2021-01-29,1624,0
2021-01-30,1659,0
2021-01-31,1687,0
2021-02-01,1701,0
2021-02-02,1722,0
2021-02-03,1750,0
2021-02-04,1792,7
2021-02-05,1834,7
2021-02-06,1834,7
2021-02-07,1841,7
2021-02-08,1848,7
2021-02-09,1890,7
2021-02-10,1960,7
2021-02-11,2030,7
2021-02-12,2093,7
2021-02-13,2156,7
2021-02-14,2177,7
2021-02-15,2219,7
2021-02-16,2275,7
2021-02-17,2373,7
2021-02-18,2527,7
2021-02-19,2611,7
2021-02-20,2674,7
2021-02-21,2709,7
2021-02-22,2772,7
2021-02-23,2919,7
2021-02-24,3164,7
2021-02-25,3381,7
2021-02-26,3654,14
2021-02-27,3913,14
2021-02-28,4053,14
2021-03-01,4165,14
2021-03-02,4396,14
2021-03-03,4676,14
2021-03-04,4928,14
2021-03-05,5229,14
2021-03-06,5383,14
2021-03-07,5495,14
2021-03-08,5733,21
2021-03-09,6055,21
2021-03-10,6279,21
total,1064336,8974
