,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,7
2021-01-01,70,7
2021-01-02,105,14
2021-01-03,154,14
2021-01-04,224,28
2021-01-05,350,42
2021-01-06,469,63
2021-01-07,644,84
2021-01-08,847,119
2021-01-09,952,133
2021-01-10,1127,168
2021-01-11,1204,182
2021-01-12,1267,189
2021-01-13,1288,189
2021-01-14,1302,189
2021-01-15,1316,196
2021-01-16,1323,196
2021-01-17,1330,196
2021-01-18,1337,196
2021-01-19,1337,196
2021-01-20,1351,203
2021-01-21,1372,203
2021-01-22,1372,203
2021-01-23,1372,203
2021-01-24,1379,203
2021-01-25,1379,203
2021-01-26,1386,203
2021-01-27,1386,203
2021-01-28,1393,210
2021-01-29,1414,210
2021-01-30,1442,217
2021-01-31,1470,224
2021-02-01,1484,224
2021-02-02,1498,231
2021-02-03,1533,231
2021-02-04,1568,238
2021-02-05,1596,245
2021-02-06,1603,245
2021-02-07,1610,245
2021-02-08,1610,245
2021-02-09,1652,252
2021-02-10,1715,259
2021-02-11,1778,266
2021-02-12,1827,280
2021-02-13,1876,287
2021-02-14,1897,287
2021-02-15,1939,287
2021-02-16,1995,301
2021-02-17,2086,308
2021-02-18,2212,329
2021-02-19,2296,350
2021-02-20,2345,357
2021-02-21,2373,364
2021-02-22,2429,371
2021-02-23,2548,399
2021-02-24,2765,434
2021-02-25,2961,455
2021-02-26,3199,497
2021-02-27,3416,539
2021-02-28,3535,560
2021-03-01,3633,581
2021-03-02,3829,609
2021-03-03,4067,651
2021-03-04,4291,686
2021-03-05,4557,721
2021-03-06,4697,742
2021-03-07,4795,756
2021-03-08,5012,784
2021-03-09,5313,826
2021-03-10,5761,882
2021-03-11,6272,966
2021-03-12,6797,1057
2021-03-13,7098,1099
2021-03-14,7280,1120
2021-03-15,7588,1183
2021-03-16,8141,1267
2021-03-17,8883,1365
total,909867,163205
