,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,168,0
2021-01-04,252,0
2021-01-05,378,7
2021-01-06,518,14
2021-01-07,707,21
2021-01-08,931,28
2021-01-09,1050,28
2021-01-10,1253,35
2021-01-11,1344,35
2021-01-12,1414,42
2021-01-13,1428,42
2021-01-14,1449,42
2021-01-15,1463,42
2021-01-16,1477,42
2021-01-17,1477,42
2021-01-18,1484,42
2021-01-19,1491,42
2021-01-20,1505,42
2021-01-21,1526,42
2021-01-22,1526,42
2021-01-23,1526,42
2021-01-24,1533,42
2021-01-25,1533,42
2021-01-26,1540,42
2021-01-27,1547,42
2021-01-28,1554,42
2021-01-29,1575,42
2021-01-30,1610,49
2021-01-31,1638,49
2021-02-01,1659,49
2021-02-02,1673,49
2021-02-03,1701,49
2021-02-04,1743,49
2021-02-05,1785,49
2021-02-06,1792,49
2021-02-07,1792,49
2021-02-08,1799,49
2021-02-09,1841,56
2021-02-10,1904,56
2021-02-11,1974,63
2021-02-12,2030,63
2021-02-13,2086,70
2021-02-14,2107,70
2021-02-15,2149,77
2021-02-16,2205,77
2021-02-17,2296,84
2021-02-18,2436,98
2021-02-19,2520,98
2021-02-20,2576,105
2021-02-21,2611,105
2021-02-22,2674,105
2021-02-23,2821,105
2021-02-24,3052,119
2021-02-25,3262,126
2021-02-26,3521,140
2021-02-27,3773,154
2021-02-28,3906,161
2021-03-01,4018,161
2021-03-02,4235,175
2021-03-03,4494,189
2021-03-04,4732,210
2021-03-05,5012,231
2021-03-06,5166,238
2021-03-07,5271,238
2021-03-08,5502,252
2021-03-09,5817,259
2021-03-10,6034,266
total,1014398,58905
