,False,True
2020-12-29,7,0
2020-12-30,49,0
2020-12-31,70,0
2021-01-01,77,0
2021-01-02,112,7
2021-01-03,168,7
2021-01-04,245,7
2021-01-05,378,14
2021-01-06,518,14
2021-01-07,707,21
2021-01-08,938,28
2021-01-09,1057,28
2021-01-10,1253,35
2021-01-11,1351,42
2021-01-12,1414,42
2021-01-13,1435,42
2021-01-14,1449,42
2021-01-15,1470,42
2021-01-16,1477,42
2021-01-17,1484,42
2021-01-18,1484,42
2021-01-19,1498,42
2021-01-20,1512,42
2021-01-21,1533,42
2021-01-22,1533,42
2021-01-23,1540,42
2021-01-24,1540,42
2021-01-25,1547,42
2021-01-26,1547,42
2021-01-27,1554,42
2021-01-28,1561,42
2021-01-29,1589,42
2021-01-30,1624,42
2021-01-31,1652,42
2021-02-01,1666,42
2021-02-02,1680,42
2021-02-03,1715,42
2021-02-04,1757,49
2021-02-05,1799,49
2021-02-06,1799,49
2021-02-07,1806,49
2021-02-08,1813,49
2021-02-09,1855,49
2021-02-10,1925,49
2021-02-11,1995,49
2021-02-12,2051,56
2021-02-13,2107,56
2021-02-14,2128,56
2021-02-15,2170,56
2021-02-16,2233,56
2021-02-17,2331,63
2021-02-18,2478,70
2021-02-19,2576,70
2021-02-20,2632,70
2021-02-21,2667,70
2021-02-22,2730,70
2021-02-23,2870,77
2021-02-24,3115,84
2021-02-25,3332,84
2021-02-26,3605,91
2021-02-27,3864,91
2021-02-28,3997,98
2021-03-01,4116,98
2021-03-02,4340,105
2021-03-03,4606,112
2021-03-04,4858,119
2021-03-05,5159,126
2021-03-06,5313,126
2021-03-07,5418,133
2021-03-08,5656,140
2021-03-09,5985,147
2021-03-10,6482,168
2021-03-11,7063,182
2021-03-12,7658,196
2021-03-13,7994,203
2021-03-14,8190,210
2021-03-15,8554,217
2021-03-16,9177,238
2021-03-17,9989,259
total,1039899,33180
