,False,True
2020-12-29,7,0
2020-12-30,56,0
2020-12-31,77,0
2021-01-01,77,0
2021-01-02,119,0
2021-01-03,175,0
2021-01-04,252,0
2021-01-05,385,0
2021-01-06,532,0
2021-01-07,728,0
2021-01-08,959,7
2021-01-09,1078,7
2021-01-10,1281,7
2021-01-11,1379,7
2021-01-12,1449,14
2021-01-13,1463,14
2021-01-14,1484,14
2021-01-15,1498,14
2021-01-16,1505,14
2021-01-17,1512,14
2021-01-18,1519,14
2021-01-19,1526,14
2021-01-20,1540,14
2021-01-21,1561,14
2021-01-22,1568,14
2021-01-23,1568,14
2021-01-24,1575,14
2021-01-25,1575,14
2021-01-26,1575,14
2021-01-27,1582,14
2021-01-28,1589,14
2021-01-29,1617,14
2021-01-30,1652,14
2021-01-31,1680,14
2021-02-01,1701,14
2021-02-02,1715,14
2021-02-03,1750,14
2021-02-04,1792,14
2021-02-05,1834,14
2021-02-06,1834,14
2021-02-07,1841,14
2021-02-08,1848,14
2021-02-09,1890,14
2021-02-10,1960,14
2021-02-11,2030,14
2021-02-12,2093,14
2021-02-13,2149,14
2021-02-14,2170,14
2021-02-15,2212,14
2021-02-16,2282,14
2021-02-17,2380,14
2021-02-18,2527,14
2021-02-19,2625,14
2021-02-20,2681,14
2021-02-21,2716,14
2021-02-22,2786,21
2021-02-23,2933,21
2021-02-24,3178,21
2021-02-25,3395,21
2021-02-26,3668,21
2021-02-27,3934,21
2021-02-28,4074,21
2021-03-01,4186,21
2021-03-02,4417,28
2021-03-03,4697,28
2021-03-04,4949,28
2021-03-05,5257,28
2021-03-06,5411,28
2021-03-07,5523,28
2021-03-08,5768,35
2021-03-09,6104,35
2021-03-10,6608,35
2021-03-11,7196,42
2021-03-12,7805,49
2021-03-13,8148,49
2021-03-14,8344,49
2021-03-15,8715,56
2021-03-16,9352,56
2021-03-17,10178,63
total,1066611,6461
