,F,M
2020-12-29,49,21
2020-12-30,140,42
2020-12-31,238,70
2021-01-01,245,70
2021-01-02,413,126
2021-01-03,518,175
2021-01-04,707,238
2021-01-05,966,315
2021-01-06,1267,420
2021-01-07,1582,553
2021-01-08,1876,686
2021-01-09,2079,791
2021-01-10,2359,938
2021-01-11,2492,994
2021-01-12,2576,1036
2021-01-13,2611,1057
2021-01-14,2646,1071
2021-01-15,2667,1078
2021-01-16,2688,1092
2021-01-17,2695,1099
2021-01-18,2702,1099
2021-01-19,2716,1106
2021-01-20,2737,1113
2021-01-21,2758,1127
2021-01-22,2765,1127
2021-01-23,2772,1134
2021-01-24,2779,1134
2021-01-25,2779,1141
2021-01-26,2786,1141
2021-01-27,2793,1148
2021-01-28,2814,1155
2021-01-29,2856,1190
2021-01-30,2898,1218
2021-01-31,2947,1246
2021-02-01,2982,1267
2021-02-02,3017,1288
2021-02-03,3073,1316
2021-02-04,3150,1337
2021-02-05,3192,1372
2021-02-06,3213,1379
2021-02-07,3241,1393
2021-02-08,3255,1400
2021-02-09,3311,1421
2021-02-10,3402,1456
2021-02-11,3507,1526
2021-02-12,3619,1575
2021-02-13,3682,1617
2021-02-14,3717,1631
2021-02-15,3780,1645
2021-02-16,3941,1715
2021-02-17,4095,1827
2021-02-18,4235,1911
2021-02-19,4347,2023
2021-02-20,4431,2058
2021-02-21,4487,2086
2021-02-22,4599,2149
2021-02-23,4774,2261
2021-02-24,5068,2429
2021-02-25,5411,2639
2021-02-26,5831,2961
2021-02-27,6216,3255
2021-02-28,6426,3353
2021-03-01,6657,3437
2021-03-02,7084,3675
2021-03-03,7665,4081
2021-03-04,8120,4361
2021-03-05,8883,4928
2021-03-06,9338,5250
2021-03-07,9506,5327
2021-03-08,9912,5523
2021-03-09,10500,5838
2021-03-10,11326,6286
2021-03-11,12292,6825
2021-03-12,13384,7581
2021-03-13,14077,8022
2021-03-14,14420,8274
2021-03-15,15155,8729
2021-03-16,16499,9569
2021-03-17,17780,10276
total,1085903,936782
