,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,21
2020-12-09,476,42
2020-12-10,812,63
2020-12-11,1127,84
2020-12-12,1456,112
2020-12-13,1645,119
2020-12-14,1918,140
2020-12-15,2422,175
2020-12-16,2919,203
2020-12-17,3577,252
2020-12-18,4221,301
2020-12-19,4781,343
2020-12-20,5439,392
2020-12-21,6286,469
2020-12-22,7168,532
2020-12-23,8253,623
2020-12-24,8736,665
2020-12-25,8736,665
2020-12-26,8764,665
2020-12-27,8848,672
2020-12-28,9065,686
2020-12-29,9681,721
2020-12-30,11263,854
2020-12-31,12747,952
2021-01-01,13118,966
2021-01-02,13496,994
2021-01-03,13769,1008
2021-01-04,14280,1050
2021-01-05,15274,1113
2021-01-06,16842,1246
2021-01-07,19362,1456
2021-01-08,22729,1799
2021-01-09,26586,2240
2021-01-10,27937,2373
2021-01-11,29617,2541
2021-01-12,31969,2779
2021-01-13,35028,3031
2021-01-14,39410,3395
2021-01-15,44618,3906
2021-01-16,48307,4242
2021-01-17,51177,4508
2021-01-18,53641,4711
2021-01-19,60641,5460
2021-01-20,70749,6580
2021-01-21,79884,7616
2021-01-22,94759,9065
2021-01-23,115766,11284
2021-01-24,123844,12327
2021-01-25,126707,12628
2021-01-26,130417,13048
2021-01-27,135394,13692
2021-01-28,151676,15659
2021-01-29,183848,19152
2021-01-30,217217,22820
2021-01-31,247212,26236
2021-02-01,265062,28182
2021-02-02,288792,30821
2021-02-03,342027,36862
2021-02-04,386309,41888
2021-02-05,403298,43708
2021-02-06,407687,44184
2021-02-07,409892,44436
2021-02-08,413070,44800
2021-02-09,429499,46361
2021-02-10,447132,48139
2021-02-11,472220,50603
2021-02-12,488432,52192
2021-02-13,495537,52871
2021-02-14,497714,53081
2021-02-15,498820,53186
2021-02-16,504749,53662
2021-02-17,513639,54334
2021-02-18,520961,54852
2021-02-19,526862,55188
2021-02-20,530831,55384
2021-02-21,531797,55440
2021-02-22,533057,55510
2021-02-23,539812,55818
2021-02-24,550550,56399
2021-02-25,560742,56896
2021-02-26,572621,57428
2021-02-27,579964,57771
2021-02-28,581700,57834
2021-03-01,581903,57841
2021-03-02,582155,57855
2021-03-03,582575,57883
2021-03-04,582799,57904
2021-03-05,582988,57918
2021-03-06,583121,57925
2021-03-07,583149,57925
2021-03-08,583170,57932
2021-03-09,583233,57932
2021-03-10,583366,57946
2021-03-11,583520,57960
2021-03-12,583597,57960
2021-03-13,583667,57967
2021-03-14,583688,57967
2021-03-15,583723,57967
2021-03-16,583765,57974
2021-03-17,583814,57988
total,1851255,171430
