,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1204,0
2020-12-12,1561,7
2020-12-13,1757,7
2020-12-14,2051,7
2020-12-15,2590,7
2020-12-16,3115,7
2020-12-17,3822,7
2020-12-18,4515,7
2020-12-19,5117,7
2020-12-20,5817,14
2020-12-21,6741,14
2020-12-22,7686,14
2020-12-23,8862,14
2020-12-24,9380,14
2020-12-25,9387,14
2020-12-26,9408,14
2020-12-27,9499,14
2020-12-28,9730,14
2020-12-29,10381,14
2020-12-30,12096,21
2020-12-31,13671,28
2021-01-01,14056,28
2021-01-02,14462,28
2021-01-03,14749,28
2021-01-04,15295,35
2021-01-05,16338,42
2021-01-06,18032,49
2021-01-07,20755,56
2021-01-08,24465,70
2021-01-09,28749,77
2021-01-10,30219,91
2021-01-11,32067,98
2021-01-12,34636,105
2021-01-13,37947,112
2021-01-14,42686,126
2021-01-15,48384,140
2021-01-16,52402,147
2021-01-17,55517,161
2021-01-18,58184,161
2021-01-19,65926,175
2021-01-20,77147,182
2021-01-21,87297,196
2021-01-22,103614,210
2021-01-23,126819,231
2021-01-24,135940,238
2021-01-25,139090,245
2021-01-26,143213,252
2021-01-27,148827,259
2021-01-28,167069,266
2021-01-29,202699,301
2021-01-30,239722,322
2021-01-31,273112,336
2021-02-01,292894,350
2021-02-02,319242,371
2021-02-03,378483,399
2021-02-04,427777,420
2021-02-05,446572,427
2021-02-06,451437,441
2021-02-07,453880,448
2021-02-08,457415,448
2021-02-09,475398,469
2021-02-10,494781,490
2021-02-11,522305,518
2021-02-12,540092,539
2021-02-13,547855,546
2021-02-14,550249,553
2021-02-15,551453,553
2021-02-16,557844,567
2021-02-17,567378,595
2021-02-18,575183,623
2021-02-19,581399,644
2021-02-20,585550,665
2021-02-21,586565,672
2021-02-22,587888,686
2021-02-23,594867,763
2021-02-24,606067,882
2021-02-25,616651,987
2021-02-26,628929,1120
2021-02-27,636517,1225
2021-02-28,638288,1239
2021-03-01,638505,1239
2021-03-02,638771,1239
2021-03-03,639205,1246
2021-03-04,639450,1246
2021-03-05,639653,1246
2021-03-06,639793,1253
2021-03-07,639828,1253
2021-03-08,639849,1253
2021-03-09,639919,1253
2021-03-10,640052,1253
2021-03-11,640220,1253
2021-03-12,640304,1253
2021-03-13,640381,1253
2021-03-14,640402,1253
2021-03-15,640437,1260
2021-03-16,640479,1260
2021-03-17,640542,1260
total,2011142,11543
