,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,77,147
2020-12-09,147,371
2020-12-10,238,630
2020-12-11,336,868
2020-12-12,434,1134
2020-12-13,490,1267
2020-12-14,574,1477
2020-12-15,728,1869
2020-12-16,861,2261
2020-12-17,1071,2758
2020-12-18,1267,3255
2020-12-19,1456,3668
2020-12-20,1673,4158
2020-12-21,1918,4837
2020-12-22,2163,5537
2020-12-23,2492,6384
2020-12-24,2625,6776
2020-12-25,2625,6776
2020-12-26,2632,6790
2020-12-27,2660,6860
2020-12-28,2730,7021
2020-12-29,2912,7490
2020-12-30,3381,8736
2020-12-31,3829,9863
2021-01-01,3948,10136
2021-01-02,4060,10430
2021-01-03,4137,10640
2021-01-04,4291,11032
2021-01-05,4585,11802
2021-01-06,5124,12964
2021-01-07,5943,14868
2021-01-08,7091,17444
2021-01-09,8715,20118
2021-01-10,9163,21147
2021-01-11,9709,22456
2021-01-12,10528,24213
2021-01-13,11767,26292
2021-01-14,13643,29169
2021-01-15,15701,32830
2021-01-16,17108,35441
2021-01-17,18228,37457
2021-01-18,19250,39102
2021-01-19,22407,43694
2021-01-20,27223,50106
2021-01-21,31332,56161
2021-01-22,38486,65338
2021-01-23,48839,78211
2021-01-24,52542,83629
2021-01-25,53781,85547
2021-01-26,55265,88200
2021-01-27,57323,91756
2021-01-28,64764,102578
2021-01-29,80185,122808
2021-01-30,96096,143948
2021-01-31,110992,162456
2021-02-01,119616,173635
2021-02-02,131257,188363
2021-02-03,157150,221732
2021-02-04,178822,249375
2021-02-05,187103,259896
2021-02-06,188832,263046
2021-02-07,189784,264544
2021-02-08,191205,266658
2021-02-09,198618,277249
2021-02-10,205982,289282
2021-02-11,216678,306152
2021-02-12,223440,317191
2021-02-13,226051,322350
2021-02-14,226737,324065
2021-02-15,226989,325017
2021-02-16,228144,330267
2021-02-17,229544,338429
2021-02-18,230566,345247
2021-02-19,231336,350707
2021-02-20,231812,354410
2021-02-21,231952,355285
2021-02-22,232120,356447
2021-02-23,232806,362824
2021-02-24,233884,373065
2021-02-25,235046,382592
2021-02-26,236376,393673
2021-02-27,237153,400582
2021-02-28,237321,402206
2021-03-01,237370,402381
2021-03-02,237412,402598
2021-03-03,237482,402969
2021-03-04,237524,403179
2021-03-05,237573,403326
2021-03-06,237587,403452
2021-03-07,237601,403473
2021-03-08,237608,403494
2021-03-09,237615,403550
2021-03-10,237643,403662
2021-03-11,237678,403795
2021-03-12,237699,403858
2021-03-13,237727,403907
2021-03-14,237734,403928
2021-03-15,237741,403956
2021-03-16,237748,403991
2021-03-17,237762,404040
total,746501,1276184
