,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,224,0
2020-12-09,518,0
2020-12-10,875,0
2020-12-11,1204,0
2020-12-12,1561,7
2020-12-13,1757,7
2020-12-14,2051,7
2020-12-15,2583,7
2020-12-16,3108,14
2020-12-17,3815,14
2020-12-18,4508,21
2020-12-19,5103,21
2020-12-20,5803,28
2020-12-21,6713,35
2020-12-22,7658,42
2020-12-23,8820,56
2020-12-24,9338,63
2020-12-25,9338,63
2020-12-26,9359,63
2020-12-27,9450,63
2020-12-28,9681,63
2020-12-29,10332,70
2020-12-30,12033,84
2020-12-31,13594,105
2021-01-01,13972,112
2021-01-02,14378,112
2021-01-03,14665,119
2021-01-04,15204,126
2021-01-05,16254,133
2021-01-06,17941,147
2021-01-07,20629,189
2021-01-08,24290,238
2021-01-09,28553,273
2021-01-10,30030,280
2021-01-11,31864,294
2021-01-12,34426,322
2021-01-13,37716,343
2021-01-14,42427,378
2021-01-15,48104,420
2021-01-16,52101,448
2021-01-17,55216,462
2021-01-18,57862,490
2021-01-19,65555,546
2021-01-20,76706,623
2021-01-21,86814,679
2021-01-22,103026,798
2021-01-23,126098,952
2021-01-24,135149,1022
2021-01-25,138285,1043
2021-01-26,142380,1085
2021-01-27,147952,1127
2021-01-28,166061,1274
2021-01-29,201411,1589
2021-01-30,238133,1911
2021-01-31,271299,2149
2021-02-01,290941,2310
2021-02-02,317114,2499
2021-02-03,375914,2968
2021-02-04,424844,3353
2021-02-05,443478,3528
2021-02-06,448273,3598
2021-02-07,450695,3633
2021-02-08,454216,3654
2021-02-09,472024,3843
2021-02-10,491218,4053
2021-02-11,518462,4361
2021-02-12,536004,4620
2021-02-13,543641,4760
2021-02-14,546000,4802
2021-02-15,547183,4830
2021-02-16,553392,5019
2021-02-17,562702,5271
2021-02-18,570304,5509
2021-02-19,576338,5705
2021-02-20,580384,5831
2021-02-21,581371,5866
2021-02-22,582659,5908
2021-02-23,589505,6125
2021-02-24,600488,6468
2021-02-25,610855,6783
2021-02-26,622874,7175
2021-02-27,630343,7392
2021-02-28,632086,7441
2021-03-01,632303,7448
2021-03-02,632555,7455
2021-03-03,632996,7455
2021-03-04,633241,7462
2021-03-05,633437,7462
2021-03-06,633570,7469
2021-03-07,633605,7469
2021-03-08,633633,7469
2021-03-09,633696,7469
2021-03-10,633836,7476
2021-03-11,634004,7476
2021-03-12,634088,7476
2021-03-13,634158,7476
2021-03-14,634179,7476
2021-03-15,634221,7476
2021-03-16,634263,7476
2021-03-17,634319,7476
total,1993803,28882
