,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,35
2020-12-09,252,0,0,0,0,0,7,14,0,0,7,0,7,0,0,0,84,0,105
2020-12-10,420,0,7,0,0,0,7,28,0,0,14,0,14,0,0,7,161,0,168
2020-12-11,588,0,14,0,0,0,7,35,7,0,28,0,21,0,0,7,217,7,224
2020-12-12,763,7,21,0,7,0,7,56,7,0,35,7,28,0,0,14,280,14,273
2020-12-13,847,7,28,0,7,0,7,70,7,0,42,7,28,0,0,14,315,21,315
2020-12-14,973,14,35,0,7,0,14,84,14,0,49,7,35,0,7,21,371,21,371
2020-12-15,1260,14,49,0,7,0,14,112,14,0,56,7,42,0,7,21,462,21,455
2020-12-16,1505,14,63,0,7,7,14,133,14,0,63,7,56,0,7,28,546,28,574
2020-12-17,1827,21,70,7,7,7,14,182,35,7,77,7,70,7,7,35,665,28,707
2020-12-18,2114,28,84,7,14,7,21,217,42,7,84,14,84,7,14,35,791,42,861
2020-12-19,2380,35,91,7,14,14,21,259,49,7,98,14,91,7,14,42,896,42,987
2020-12-20,2681,35,112,7,14,14,21,308,63,14,119,14,105,14,14,42,1008,49,1141
2020-12-21,3101,42,140,7,21,14,21,350,112,14,133,21,126,14,14,56,1162,56,1295
2020-12-22,3535,42,161,7,21,21,28,455,126,28,161,28,140,21,14,63,1281,56,1456
2020-12-23,4053,49,189,14,21,28,35,532,140,42,189,35,168,28,21,77,1477,70,1673
2020-12-24,4263,49,196,14,28,28,35,581,140,49,210,35,168,28,21,84,1561,70,1771
2020-12-25,4270,49,196,14,28,28,35,581,140,49,210,35,168,28,21,84,1561,70,1771
2020-12-26,4270,49,196,14,28,28,35,581,140,49,210,35,168,28,21,84,1568,70,1778
2020-12-27,4312,49,203,14,28,28,35,588,140,49,217,35,175,28,21,84,1589,70,1799
2020-12-28,4417,49,203,14,28,28,35,595,147,49,224,35,175,28,21,84,1631,77,1855
2020-12-29,4697,56,217,14,35,28,42,630,154,56,252,35,196,28,21,91,1743,77,1960
2020-12-30,5488,63,245,21,42,35,42,707,196,63,308,42,217,35,28,105,2058,91,2282
2020-12-31,6160,70,280,28,42,42,49,777,238,70,343,42,238,42,28,105,2359,105,2618
2021-01-01,6335,70,287,28,49,42,49,784,245,70,357,42,252,42,28,112,2436,105,2702
2021-01-02,6524,70,294,28,49,42,56,805,252,70,371,42,259,42,28,119,2506,105,2772
2021-01-03,6636,77,294,28,56,42,56,833,252,70,378,49,266,42,28,119,2555,105,2842
2021-01-04,6902,77,308,28,56,49,63,861,259,77,399,49,280,42,35,126,2646,112,2919
2021-01-05,7364,84,336,28,56,56,63,910,273,77,441,49,308,49,35,140,2828,126,3108
2021-01-06,8176,91,385,28,63,63,70,973,287,77,490,56,343,49,35,154,3122,133,3437
2021-01-07,9331,112,441,35,70,77,77,1183,357,126,539,70,385,56,42,168,3654,147,3892
2021-01-08,11088,147,518,42,84,84,84,1393,490,154,595,84,448,63,49,203,4319,168,4473
2021-01-09,13342,182,581,49,91,84,98,1519,567,168,644,105,490,77,56,224,5096,189,5201
2021-01-10,14049,189,616,49,98,91,98,1589,602,175,672,112,518,77,56,231,5334,203,5509
2021-01-11,15015,203,644,56,105,91,98,1645,651,175,707,112,553,84,63,245,5565,210,5880
2021-01-12,16345,217,700,56,112,105,112,1736,686,182,749,119,602,91,63,259,5908,224,6426
2021-01-13,18158,238,770,56,126,112,119,1876,728,189,805,133,665,98,70,287,6370,238,6972
2021-01-14,20783,259,882,70,140,119,126,2023,770,203,861,154,721,119,77,315,7112,252,7763
2021-01-15,24003,287,980,84,154,133,133,2198,847,217,938,175,798,133,84,343,7966,280,8729
2021-01-16,26159,322,1078,98,168,140,147,2310,889,224,980,196,868,140,91,364,8547,301,9471
2021-01-17,27678,329,1148,105,182,147,147,2394,910,231,1022,203,910,147,98,371,9170,315,10115
2021-01-18,28987,350,1197,112,196,147,154,2471,945,245,1064,217,952,154,105,392,9618,336,10654
2021-01-19,32949,413,1365,119,210,147,168,2737,1022,259,1148,245,1071,168,112,427,11214,364,11900
2021-01-20,39207,497,1631,133,238,168,189,3052,1155,280,1260,280,1183,189,126,483,13160,420,13643
2021-01-21,44765,567,1820,154,259,175,210,3311,1260,308,1330,308,1281,210,133,518,15043,441,15351
2021-01-22,53970,672,2191,168,287,196,231,3738,1372,329,1456,350,1386,224,161,581,18018,525,17920
2021-01-23,66766,798,2632,189,315,224,259,4221,1505,364,1610,406,1498,238,203,707,22316,623,22113
2021-01-24,71190,882,2912,196,336,231,273,4578,1589,392,1743,441,1575,259,217,756,24073,651,23828
2021-01-25,72597,910,3024,203,350,238,280,4669,1638,406,1813,455,1645,273,238,791,24605,658,24493
2021-01-26,74431,980,3164,217,364,245,301,4956,1687,413,1925,476,1729,280,252,840,25312,672,25165
2021-01-27,77098,1029,3360,231,378,266,315,5271,1750,420,2044,504,1806,294,266,889,26229,700,26173
2021-01-28,87507,1127,3906,259,406,280,350,5705,1869,448,2268,574,1918,329,301,1001,28973,763,29309
2021-01-29,107086,1330,4753,287,434,315,406,6321,2030,483,2569,651,2086,364,371,1162,34678,1001,36624
2021-01-30,127666,1547,5397,322,462,357,455,7105,2219,518,2842,728,2212,399,420,1330,40768,1211,44037
2021-01-31,146426,1729,5915,350,483,385,490,7637,2415,567,3052,791,2338,420,476,1435,46676,1372,50435
2021-02-01,158025,1827,6272,357,497,406,511,7945,2499,581,3185,819,2408,434,490,1498,49903,1484,54047
2021-02-02,173103,1932,6741,385,525,427,539,8505,2597,609,3367,910,2506,455,532,1582,54180,1638,59024
2021-02-03,207928,2163,7588,420,560,469,588,9044,2842,637,3577,987,2653,511,595,1750,64183,1981,70378
2021-02-04,236922,2359,8323,469,595,504,630,9464,2996,693,3717,1078,2814,546,644,1939,72751,2198,79520
2021-02-05,247905,2436,8659,476,609,518,644,9737,3115,700,3822,1113,2905,560,658,1981,75747,2310,83055
2021-02-06,250369,2457,8764,490,616,525,658,9863,3157,714,3892,1127,2961,567,665,2009,76629,2324,84042
2021-02-07,251664,2464,8820,490,623,525,665,9905,3171,714,3906,1134,2982,574,665,2023,77028,2338,84588
2021-02-08,253680,2471,8897,497,630,532,665,9947,3192,721,3920,1141,3024,574,672,2030,77553,2373,85281
2021-02-09,264054,2534,9121,518,651,546,686,10115,3388,742,4011,1176,3101,595,707,2079,80430,2464,88886
2021-02-10,275401,2590,9401,546,672,560,700,10367,3661,791,4144,1232,3206,630,728,2163,83349,2583,92491
2021-02-11,291193,2674,9835,574,700,588,749,10654,3969,875,4319,1302,3374,665,763,2289,87717,2723,97811
2021-02-12,300888,2737,10199,595,728,602,784,10892,4109,924,4459,1337,3521,700,791,2380,90643,2842,101451
2021-02-13,305081,2751,10367,609,749,616,798,11011,4228,938,4529,1372,3591,714,805,2422,92022,2870,102879
2021-02-14,306292,2765,10430,616,749,623,805,11060,4263,952,4557,1386,3619,728,812,2443,92435,2891,103327
2021-02-15,306810,2765,10465,616,756,623,812,11102,4305,973,4585,1400,3654,728,819,2457,92666,2898,103530
2021-02-16,309463,2786,10619,630,770,637,833,11298,4508,1078,4746,1449,3780,763,847,2527,93968,2919,104741
2021-02-17,313761,2807,10815,651,805,658,868,11508,4844,1218,4900,1505,3934,798,875,2646,95767,2975,106589
2021-02-18,317226,2828,10990,665,840,679,896,11725,5117,1309,5019,1540,4074,819,896,2723,97216,3003,108185
2021-02-19,319900,2842,11151,686,861,693,931,12005,5369,1400,5145,1568,4172,840,917,2793,98350,3052,109319
2021-02-20,321629,2849,11235,700,875,707,945,12201,5544,1435,5208,1596,4235,854,924,2835,99218,3066,110103
