,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,175,49
2020-12-09,399,119
2020-12-10,672,203
2020-12-11,917,294
2020-12-12,1190,378
2020-12-13,1330,427
2020-12-14,1540,511
2020-12-15,1967,630
2020-12-16,2345,777
2020-12-17,2856,973
2020-12-18,3346,1176
2020-12-19,3752,1372
2020-12-20,4242,1589
2020-12-21,4893,1862
2020-12-22,5544,2156
2020-12-23,6335,2541
2020-12-24,6699,2695
2020-12-25,6706,2695
2020-12-26,6720,2709
2020-12-27,6783,2730
2020-12-28,6958,2793
2020-12-29,7427,2975
2020-12-30,8659,3458
2020-12-31,9765,3927
2021-01-01,10059,4032
2021-01-02,10339,4158
2021-01-03,10535,4242
2021-01-04,10934,4396
2021-01-05,11697,4683
2021-01-06,12887,5201
2021-01-07,14707,6111
2021-01-08,16989,7539
2021-01-09,19565,9261
2021-01-10,20580,9730
2021-01-11,21770,10395
2021-01-12,23415,11333
2021-01-13,25522,12530
2021-01-14,28364,14448
2021-01-15,31738,16793
2021-01-16,34244,18305
2021-01-17,36239,19439
2021-01-18,37898,20454
2021-01-19,42385,23716
2021-01-20,48783,28546
2021-01-21,54474,33026
2021-01-22,63336,40488
2021-01-23,75859,51191
2021-01-24,80724,55447
2021-01-25,82495,56840
2021-01-26,84798,58667
2021-01-27,87906,61173
2021-01-28,97573,69762
2021-01-29,116564,86436
2021-01-30,136465,103572
2021-01-31,154210,119238
2021-02-01,164458,128793
2021-02-02,178192,141428
2021-02-03,209055,169827
2021-02-04,234528,193669
2021-02-05,244307,202692
2021-02-06,246932,204939
2021-02-07,248178,206150
2021-02-08,250054,207816
2021-02-09,259259,216608
2021-02-10,269234,226037
2021-02-11,283570,239253
2021-02-12,292782,247842
2021-02-13,296856,251545
2021-02-14,298095,252700
2021-02-15,298739,253267
2021-02-16,301959,256452
2021-02-17,306789,261184
2021-02-18,310940,264866
2021-02-19,314251,267792
2021-02-20,316477,269745
2021-02-21,317030,270214
2021-02-22,317744,270830
2021-02-23,321510,274120
2021-02-24,327733,279216
2021-02-25,333732,283906
2021-02-26,340872,289177
2021-02-27,345338,292397
2021-02-28,346311,293216
2021-03-01,346444,293300
2021-03-02,346591,293419
2021-03-03,346850,293608
2021-03-04,346983,293713
2021-03-05,347109,293797
2021-03-06,347186,293860
2021-03-07,347200,293874
2021-03-08,347221,293881
2021-03-09,347256,293909
2021-03-10,347340,293965
2021-03-11,347445,294028
2021-03-12,347494,294063
2021-03-13,347543,294091
2021-03-14,347564,294098
2021-03-15,347585,294105
2021-03-16,347620,294119
2021-03-17,347655,294140
total,1085903,936782
