,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,210,14
2020-12-09,476,42
2020-12-10,798,77
2020-12-11,1099,112
2020-12-12,1421,147
2020-12-13,1596,168
2020-12-14,1862,196
2020-12-15,2345,252
2020-12-16,2821,308
2020-12-17,3458,371
2020-12-18,4095,434
2020-12-19,4634,490
2020-12-20,5271,560
2020-12-21,6104,651
2020-12-22,6951,749
2020-12-23,8029,854
2020-12-24,8505,889
2020-12-25,8512,889
2020-12-26,8533,896
2020-12-27,8617,903
2020-12-28,8820,931
2020-12-29,9415,987
2020-12-30,10969,1141
2020-12-31,12397,1302
2021-01-01,12747,1337
2021-01-02,13111,1386
2021-01-03,13370,1407
2021-01-04,13867,1463
2021-01-05,14826,1554
2021-01-06,16387,1694
2021-01-07,18893,1925
2021-01-08,22344,2184
2021-01-09,26327,2499
2021-01-10,27678,2632
2021-01-11,29379,2786
2021-01-12,31710,3031
2021-01-13,34811,3248
2021-01-14,39235,3570
2021-01-15,44583,3941
2021-01-16,48293,4256
2021-01-17,51198,4487
2021-01-18,53683,4669
2021-01-19,61012,5089
2021-01-20,71680,5649
2021-01-21,81368,6132
2021-01-22,96950,6874
2021-01-23,119210,7840
2021-01-24,127932,8239
2021-01-25,130900,8435
2021-01-26,134778,8687
2021-01-27,140091,8988
2021-01-28,157514,9821
2021-01-29,191660,11340
2021-01-30,227283,12761
2021-01-31,259385,14063
2021-02-01,278327,14917
2021-02-02,303632,15981
2021-02-03,360493,18396
2021-02-04,407736,20461
2021-02-05,425691,21315
2021-02-06,430234,21637
2021-02-07,432565,21756
2021-02-08,435911,21952
2021-02-09,452914,22946
2021-02-10,471170,24101
2021-02-11,497126,25697
2021-02-12,513786,26838
2021-02-13,520947,27454
2021-02-14,523117,27685
2021-02-15,524153,27860
2021-02-16,529312,29099
2021-02-17,536739,31234
2021-02-18,542661,33145
2021-02-19,547421,34622
2021-02-20,550571,35644
2021-02-21,551348,35896
2021-02-22,552412,36162
2021-02-23,557935,37695
2021-02-24,566538,40418
2021-02-25,574882,42756
2021-02-26,584640,45409
2021-02-27,590702,47033
2021-02-28,592172,47355
2021-03-01,592354,47397
2021-03-02,592592,47418
2021-03-03,592956,47495
2021-03-04,593145,47551
2021-03-05,593327,47572
2021-03-06,593446,47600
2021-03-07,593474,47600
2021-03-08,593502,47607
2021-03-09,593558,47607
2021-03-10,593684,47621
2021-03-11,593831,47642
2021-03-12,593901,47656
2021-03-13,593964,47670
2021-03-14,593985,47670
2021-03-15,594020,47670
2021-03-16,594069,47670
2021-03-17,594118,47677
total,1879157,143528
