,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,42
2020-12-09,378,140
2020-12-10,630,245
2020-12-11,861,350
2020-12-12,1120,448
2020-12-13,1253,511
2020-12-14,1449,602
2020-12-15,1834,763
2020-12-16,2191,931
2020-12-17,2667,1162
2020-12-18,3136,1386
2020-12-19,3549,1575
2020-12-20,4032,1799
2020-12-21,4641,2107
2020-12-22,5243,2457
2020-12-23,6027,2849
2020-12-24,6356,3038
2020-12-25,6363,3038
2020-12-26,6377,3052
2020-12-27,6440,3080
2020-12-28,6587,3157
2020-12-29,7021,3381
2020-12-30,8127,3990
2020-12-31,9128,4564
2021-01-01,9387,4697
2021-01-02,9632,4865
2021-01-03,9800,4984
2021-01-04,10136,5194
2021-01-05,10780,5600
2021-01-06,11907,6181
2021-01-07,13671,7147
2021-01-08,16100,8435
2021-01-09,19243,9590
2021-01-10,20223,10087
2021-01-11,21455,10703
2021-01-12,23170,11578
2021-01-13,25529,12523
2021-01-14,29043,13769
2021-01-15,33278,15246
2021-01-16,36127,16415
2021-01-17,38374,17304
2021-01-18,40306,18046
2021-01-19,46207,19887
2021-01-20,55027,22302
2021-01-21,62993,24500
2021-01-22,76055,27769
2021-01-23,94815,32235
2021-01-24,101948,34230
2021-01-25,104300,35035
2021-01-26,107275,36190
2021-01-27,111475,37611
2021-01-28,126105,41230
2021-01-29,155155,47845
2021-01-30,185507,54530
2021-01-31,213129,60312
2021-02-01,229362,63889
2021-02-02,251020,68600
2021-02-03,300146,78736
2021-02-04,340767,87430
2021-02-05,356069,90937
2021-02-06,359793,92085
2021-02-07,361711,92617
2021-02-08,364546,93317
2021-02-09,379204,96663
2021-02-10,394506,100765
2021-02-11,416262,106561
2021-02-12,430024,110600
2021-02-13,435701,112700
2021-02-14,437290,113512
2021-02-15,437892,114121
2021-02-16,440538,117873
2021-02-17,443912,124061
2021-02-18,446320,129486
2021-02-19,448175,133875
2021-02-20,449260,136955
2021-02-21,449547,137697
2021-02-22,449904,138663
2021-02-23,451521,144109
2021-02-24,454132,152817
2021-02-25,456785,160846
2021-02-26,459767,170275
2021-02-27,461545,176197
2021-02-28,461958,177576
2021-03-01,462063,177681
2021-03-02,462182,177828
2021-03-03,462336,178115
2021-03-04,462434,178262
2021-03-05,462553,178346
2021-03-06,462602,178437
2021-03-07,462623,178451
2021-03-08,462637,178465
2021-03-09,462679,178493
2021-03-10,462756,178556
2021-03-11,462847,178626
2021-03-12,462896,178661
2021-03-13,462945,178689
2021-03-14,462959,178696
2021-03-15,462973,178717
2021-03-16,463008,178731
2021-03-17,463043,178759
total,1453788,568897
