,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,56,133
2020-12-30,126,364
2020-12-31,217,595
2021-01-01,231,658
2021-01-02,343,931
2021-01-03,399,1134
2021-01-04,567,1540
2021-01-05,770,2135
2021-01-06,1092,2863
2021-01-07,1463,3647
2021-01-08,1855,4543
2021-01-09,2268,5306
2021-01-10,2674,6167
2021-01-11,2870,6629
2021-01-12,3010,6944
2021-01-13,3101,7154
2021-01-14,3185,7315
2021-01-15,3220,7413
2021-01-16,3248,7462
2021-01-17,3269,7497
2021-01-18,3283,7539
2021-01-19,3311,7595
2021-01-20,3339,7679
2021-01-21,3360,7749
2021-01-22,3374,7777
2021-01-23,3381,7805
2021-01-24,3381,7826
2021-01-25,3402,7854
2021-01-26,3409,7882
2021-01-27,3430,7917
2021-01-28,3472,7994
2021-01-29,3521,8141
2021-01-30,3577,8260
2021-01-31,3640,8386
2021-02-01,3682,8456
2021-02-02,3724,8533
2021-02-03,3787,8673
2021-02-04,3857,8820
2021-02-05,3906,8918
2021-02-06,3927,8967
2021-02-07,3955,9023
2021-02-08,3976,9093
2021-02-09,4032,9233
2021-02-10,4116,9429
2021-02-11,4235,9667
2021-02-12,4347,9898
2021-02-13,4417,10101
2021-02-14,4438,10157
2021-02-15,4494,10297
2021-02-16,4613,10598
2021-02-17,4746,10969
2021-02-18,4879,11298
2021-02-19,5005,11774
2021-02-20,5075,11949
2021-02-21,5131,12068
2021-02-22,5250,12432
2021-02-23,5460,12964
2021-02-24,5796,13762
2021-02-25,6160,14756
2021-02-26,6524,15827
2021-02-27,6853,16856
2021-02-28,7028,17346
2021-03-01,7203,17962
2021-03-02,7665,19089
2021-03-03,8393,20748
2021-03-04,8995,22267
2021-03-05,10038,24367
2021-03-06,10556,25809
2021-03-07,10689,26201
2021-03-08,11158,27426
2021-03-09,11942,29379
2021-03-10,12852,31612
2021-03-11,13797,33950
2021-03-12,14868,36372
2021-03-13,15701,38108
2021-03-14,16002,38885
2021-03-15,16695,40621
2021-03-16,18074,43596
2021-03-17,19579,46942
2021-03-18,20160,48293
2021-03-19,20160,48300
total,1681169,3009034
