,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,161,21
2020-12-30,413,70
2020-12-31,679,133
2021-01-01,742,140
2021-01-02,1057,210
2021-01-03,1281,252
2021-01-04,1778,336
2021-01-05,2464,434
2021-01-06,3360,581
2021-01-07,4396,714
2021-01-08,5523,882
2021-01-09,6545,1029
2021-01-10,7623,1211
2021-01-11,8183,1309
2021-01-12,8582,1365
2021-01-13,8855,1400
2021-01-14,9072,1428
2021-01-15,9191,1442
2021-01-16,9261,1449
2021-01-17,9310,1456
2021-01-18,9359,1463
2021-01-19,9443,1470
2021-01-20,9541,1484
2021-01-21,9618,1498
2021-01-22,9646,1505
2021-01-23,9681,1505
2021-01-24,9702,1505
2021-01-25,9744,1512
2021-01-26,9779,1512
2021-01-27,9821,1519
2021-01-28,9933,1526
2021-01-29,10115,1540
2021-01-30,10276,1561
2021-01-31,10458,1575
2021-02-01,10549,1596
2021-02-02,10654,1603
2021-02-03,10829,1631
2021-02-04,11018,1652
2021-02-05,11151,1673
2021-02-06,11214,1673
2021-02-07,11284,1694
2021-02-08,11368,1701
2021-02-09,11543,1715
2021-02-10,11802,1743
2021-02-11,12103,1792
2021-02-12,12404,1841
2021-02-13,12642,1876
2021-02-14,12712,1890
2021-02-15,12873,1911
2021-02-16,13237,1974
2021-02-17,13657,2058
2021-02-18,14056,2121
2021-02-19,14588,2184
2021-02-20,14812,2212
2021-02-21,14959,2233
2021-02-22,15393,2289
2021-02-23,16037,2380
2021-02-24,17038,2520
2021-02-25,18249,2667
2021-02-26,19495,2856
2021-02-27,20699,3010
2021-02-28,21287,3087
2021-03-01,21959,3206
2021-03-02,23359,3395
2021-03-03,25438,3696
2021-03-04,27307,3962
2021-03-05,30072,4333
2021-03-06,31759,4606
2021-03-07,32221,4676
2021-03-08,33705,4893
2021-03-09,36099,5229
2021-03-10,38829,5635
2021-03-11,41720,6034
2021-03-12,44751,6475
2021-03-13,47012,6797
2021-03-14,47985,6902
2021-03-15,50092,7217
2021-03-16,53949,7721
2021-03-17,58212,8309
2021-03-18,59871,8582
2021-03-19,59878,8582
total,4101349,588854
