,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,175,14
2020-12-30,448,42
2020-12-31,749,63
2021-01-01,819,70
2021-01-02,1169,98
2021-01-03,1414,119
2021-01-04,1946,161
2021-01-05,2688,217
2021-01-06,3661,280
2021-01-07,4739,378
2021-01-08,5915,476
2021-01-09,6993,588
2021-01-10,8127,707
2021-01-11,8743,749
2021-01-12,9163,791
2021-01-13,9450,805
2021-01-14,9674,826
2021-01-15,9800,840
2021-01-16,9863,847
2021-01-17,9919,847
2021-01-18,9968,854
2021-01-19,10045,868
2021-01-20,10143,868
2021-01-21,10234,882
2021-01-22,10269,882
2021-01-23,10304,882
2021-01-24,10325,882
2021-01-25,10367,889
2021-01-26,10409,889
2021-01-27,10451,889
2021-01-28,10563,896
2021-01-29,10738,924
2021-01-30,10892,938
2021-01-31,11067,959
2021-02-01,11172,973
2021-02-02,11277,973
2021-02-03,11466,987
2021-02-04,11662,1008
2021-02-05,11788,1036
2021-02-06,11844,1050
2021-02-07,11928,1050
2021-02-08,12005,1064
2021-02-09,12180,1078
2021-02-10,12446,1106
2021-02-11,12747,1155
2021-02-12,13055,1197
2021-02-13,13286,1225
2021-02-14,13363,1232
2021-02-15,13538,1246
2021-02-16,13909,1302
2021-02-17,14350,1365
2021-02-18,14735,1442
2021-02-19,15190,1582
2021-02-20,15414,1610
2021-02-21,15568,1624
2021-02-22,15995,1687
2021-02-23,16660,1764
2021-02-24,17675,1883
2021-02-25,18844,2072
2021-02-26,20062,2289
2021-02-27,21182,2520
2021-02-28,21770,2604
2021-03-01,22463,2702
2021-03-02,23898,2856
2021-03-03,26047,3087
2021-03-04,27923,3353
2021-03-05,30632,3766
2021-03-06,32235,4123
2021-03-07,32704,4186
2021-03-08,34209,4382
2021-03-09,36666,4662
2021-03-10,39515,4956
2021-03-11,42483,5257
2021-03-12,45612,5628
2021-03-13,47873,5936
2021-03-14,48825,6069
2021-03-15,51030,6272
2021-03-16,55006,6671
2021-03-17,59437,7084
2021-03-18,61187,7266
2021-03-19,61194,7266
total,4279149,411054
