,1,2,3,4,5,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,28,28,28,35,35,0
2020-12-30,105,84,84,98,98,7
2020-12-31,189,147,133,147,161,14
2021-01-01,196,161,140,168,189,14
2021-01-02,266,238,217,252,259,21
2021-01-03,315,287,273,308,308,28
2021-01-04,441,406,392,413,406,28
2021-01-05,560,553,560,567,595,42
2021-01-06,756,756,777,784,805,49
2021-01-07,959,938,1008,1043,1071,63
2021-01-08,1162,1148,1274,1337,1379,77
2021-01-09,1407,1421,1449,1540,1631,84
2021-01-10,1666,1652,1673,1806,1911,98
2021-01-11,1820,1792,1806,1932,2009,105
2021-01-12,1904,1890,1897,2030,2086,112
2021-01-13,1953,1953,1967,2107,2135,112
2021-01-14,1974,2023,2023,2149,2191,112
2021-01-15,2002,2030,2058,2177,2219,112
2021-01-16,2016,2044,2079,2191,2240,112
2021-01-17,2030,2051,2086,2205,2254,112
2021-01-18,2037,2072,2093,2212,2268,112
2021-01-19,2044,2086,2114,2226,2289,112
2021-01-20,2065,2100,2149,2254,2310,112
2021-01-21,2079,2121,2163,2275,2324,112
2021-01-22,2079,2121,2177,2289,2345,112
2021-01-23,2086,2135,2184,2289,2345,112
2021-01-24,2086,2135,2184,2303,2366,112
2021-01-25,2086,2135,2205,2310,2373,112
2021-01-26,2093,2142,2212,2317,2387,112
2021-01-27,2100,2156,2219,2324,2394,112
2021-01-28,2121,2177,2247,2352,2415,112
2021-01-29,2135,2219,2289,2401,2457,119
2021-01-30,2170,2240,2324,2436,2513,119
2021-01-31,2177,2275,2359,2478,2555,119
2021-02-01,2198,2296,2387,2506,2590,119
2021-02-02,2212,2324,2401,2527,2618,119
2021-02-03,2240,2359,2457,2576,2660,119
2021-02-04,2261,2401,2499,2632,2702,119
2021-02-05,2289,2429,2534,2660,2744,126
2021-02-06,2289,2443,2555,2674,2758,126
2021-02-07,2303,2464,2576,2688,2786,126
2021-02-08,2317,2485,2590,2695,2807,126
2021-02-09,2338,2520,2639,2737,2835,133
2021-02-10,2394,2576,2695,2807,2905,133
2021-02-11,2450,2639,2758,2870,2982,140
2021-02-12,2499,2709,2828,2961,3059,147
2021-02-13,2562,2765,2877,3017,3101,147
2021-02-14,2569,2779,2905,3031,3115,147
2021-02-15,2611,2814,2933,3080,3157,154
2021-02-16,2702,2884,3031,3150,3234,161
2021-02-17,2842,3003,3122,3248,3311,161
2021-02-18,2919,3087,3213,3339,3416,168
2021-02-19,3045,3206,3353,3451,3507,175
2021-02-20,3087,3248,3402,3493,3563,182
2021-02-21,3115,3290,3437,3528,3591,182
2021-02-22,3185,3395,3549,3626,3696,189
2021-02-23,3283,3542,3710,3773,3864,196
2021-02-24,3528,3759,3969,3976,4095,196
2021-02-25,3745,4046,4228,4242,4389,210
2021-02-26,4032,4354,4494,4522,4669,224
2021-02-27,4347,4683,4718,4753,4921,238
2021-02-28,4480,4802,4865,4879,5047,252
2021-03-01,4683,4963,5019,5012,5180,252
2021-03-02,4963,5306,5369,5327,5488,266
2021-03-03,5362,5775,5845,5880,5950,287
2021-03-04,5810,6223,6258,6286,6356,294
2021-03-05,6321,6825,6951,6979,6972,329
2021-03-06,6664,7203,7371,7406,7343,343
2021-03-07,6755,7294,7483,7518,7462,350
2021-03-08,7084,7630,7833,7868,7763,364
2021-03-09,7651,8176,8414,8435,8239,378
2021-03-10,8260,8862,9072,8995,8827,413
2021-03-11,8967,9548,9779,9625,9373,434
2021-03-12,9660,10325,10486,10311,9982,462
2021-03-13,10262,10766,10976,10829,10514,490
2021-03-14,10409,11046,11277,10983,10696,504
2021-03-15,10906,11508,11760,11459,11200,532
2021-03-16,11767,12467,12733,12355,11914,595
2021-03-17,12775,13454,13769,13363,12873,644
2021-03-18,13706,14280,14448,14133,13552,644
2021-03-19,14826,15183,15484,15099,14322,644
2021-03-20,16107,16156,16387,15974,15323,644
2021-03-21,16296,16380,16709,16254,15638,644
2021-03-22,16849,16968,17248,16793,16408,644
2021-03-23,18193,18249,18592,17969,17647,644
2021-03-24,19334,19495,19859,19089,18669,644
2021-03-25,19341,19495,19859,19103,18669,644
total,989009,945434,932799,901880,876400,42623
