,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,161,28
2020-12-30,406,84
2020-12-31,665,147
2021-01-01,728,161
2021-01-02,1029,245
2021-01-03,1232,301
2021-01-04,1694,413
2021-01-05,2331,567
2021-01-06,3206,735
2021-01-07,4158,952
2021-01-08,5215,1190
2021-01-09,6237,1330
2021-01-10,7336,1505
2021-01-11,7875,1624
2021-01-12,8253,1694
2021-01-13,8505,1750
2021-01-14,8708,1792
2021-01-15,8820,1813
2021-01-16,8876,1827
2021-01-17,8925,1841
2021-01-18,8981,1841
2021-01-19,9051,1862
2021-01-20,9142,1876
2021-01-21,9226,1890
2021-01-22,9254,1897
2021-01-23,9282,1904
2021-01-24,9303,1911
2021-01-25,9331,1918
2021-01-26,9366,1925
2021-01-27,9408,1932
2021-01-28,9513,1953
2021-01-29,9674,1988
2021-01-30,9814,2016
2021-01-31,9975,2051
2021-02-01,10073,2065
2021-02-02,10164,2093
2021-02-03,10339,2114
2021-02-04,10514,2163
2021-02-05,10640,2184
2021-02-06,10696,2191
2021-02-07,10780,2205
2021-02-08,10850,2226
2021-02-09,11004,2254
2021-02-10,11242,2303
2021-02-11,11536,2366
2021-02-12,11830,2422
2021-02-13,12012,2506
2021-02-14,12075,2520
2021-02-15,12215,2569
2021-02-16,12558,2653
2021-02-17,12992,2723
2021-02-18,13377,2807
2021-02-19,13825,2947
2021-02-20,14028,2989
2021-02-21,14161,3024
2021-02-22,14553,3129
2021-02-23,15148,3276
2021-02-24,16072,3493
2021-02-25,17185,3731
2021-02-26,18354,3997
2021-02-27,19474,4228
2021-02-28,20013,4361
2021-03-01,20629,4529
2021-03-02,21959,4795
2021-03-03,23961,5173
2021-03-04,25802,5474
2021-03-05,28490,5922
2021-03-06,30009,6349
2021-03-07,30436,6461
2021-03-08,31829,6755
2021-03-09,34132,7189
2021-03-10,36785,7679
2021-03-11,39557,8190
2021-03-12,42532,8701
2021-03-13,44681,9128
2021-03-14,45605,9296
2021-03-15,47628,9681
2021-03-16,51338,10339
2021-03-17,55482,11039
2021-03-18,57183,11270
2021-03-19,57190,11270
total,4256140,434063
