,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,238,0
2021-01-01,252,0
2021-01-02,364,0
2021-01-03,462,0
2021-01-04,679,0
2021-01-05,1008,0
2021-01-06,1421,0
2021-01-07,1967,0
2021-01-08,2583,0
2021-01-09,3024,0
2021-01-10,3598,0
2021-01-11,3878,0
2021-01-12,4060,0
2021-01-13,4179,0
2021-01-14,4277,7
2021-01-15,4333,7
2021-01-16,4361,7
2021-01-17,4382,7
2021-01-18,4403,7
2021-01-19,4438,7
2021-01-20,4494,7
2021-01-21,4543,7
2021-01-22,4571,7
2021-01-23,4585,7
2021-01-24,4599,7
2021-01-25,4613,7
2021-01-26,4627,7
2021-01-27,4648,7
2021-01-28,4683,7
2021-01-29,4781,7
2021-01-30,4872,7
2021-01-31,4970,7
2021-02-01,5012,7
2021-02-02,5054,7
2021-02-03,5138,7
2021-02-04,5236,14
2021-02-05,5327,14
2021-02-06,5348,14
2021-02-07,5355,14
2021-02-08,5390,14
2021-02-09,5474,14
2021-02-10,5628,14
2021-02-11,5789,14
2021-02-12,5943,14
2021-02-13,6055,14
2021-02-14,6083,14
2021-02-15,6174,14
2021-02-16,6335,14
2021-02-17,6524,14
2021-02-18,6825,14
2021-02-19,7035,14
2021-02-20,7147,14
2021-02-21,7224,14
2021-02-22,7385,14
2021-02-23,7742,14
2021-02-24,8274,14
2021-02-25,8995,21
2021-02-26,9681,28
2021-02-27,10241,28
2021-02-28,10542,35
2021-03-01,10836,35
2021-03-02,11445,35
2021-03-03,12229,35
2021-03-04,13097,42
2021-03-05,13937,42
2021-03-06,14476,42
2021-03-07,14728,56
2021-03-08,15372,56
2021-03-09,16387,63
2021-03-10,17668,70
2021-03-11,18970,77
2021-03-12,20307,84
2021-03-13,21189,84
2021-03-14,21553,84
2021-03-15,22400,98
2021-03-16,24045,105
2021-03-17,26138,119
2021-03-18,27839,133
2021-03-19,29561,140
2021-03-20,30996,147
2021-03-21,31486,154
2021-03-22,32613,161
2021-03-23,34510,175
2021-03-24,36596,196
2021-03-25,36617,196
total,2449440,23737
