,0,1,2,3,4,5
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,0,0,14,7
2021-01-02,0,21,14,7,14,7
2021-01-03,0,21,14,7,14,7
2021-01-04,0,21,14,14,21,21
2021-01-05,0,21,28,28,35,35
2021-01-06,0,28,49,42,56,49
2021-01-07,7,56,91,77,84,70
2021-01-08,14,147,217,196,161,175
2021-01-09,35,238,350,336,294,266
2021-01-10,42,301,413,406,357,315
2021-01-11,63,448,560,574,497,483
2021-01-12,98,658,805,784,665,644
2021-01-13,126,861,1036,987,875,798
2021-01-14,161,1169,1295,1267,1120,980
2021-01-15,196,1519,1680,1666,1421,1246
2021-01-16,231,1785,1939,1897,1638,1442
2021-01-17,238,1869,2023,2023,1743,1533
2021-01-18,259,2100,2240,2247,1932,1708
2021-01-19,287,2310,2457,2513,2128,1876
2021-01-20,315,2667,2751,2835,2408,2135
2021-01-21,364,3157,3206,3311,2849,2485
2021-01-22,441,3766,3787,3969,3493,3052
2021-01-23,490,4123,4179,4396,3948,3486
2021-01-24,511,4291,4368,4627,4165,3689
2021-01-25,553,4564,4683,4970,4501,3969
2021-01-26,595,4963,5159,5397,4893,4312
2021-01-27,637,5278,5530,5803,5229,4599
2021-01-28,686,5656,5936,6216,5628,4914
2021-01-29,735,6083,6419,6678,6132,5362
2021-01-30,784,6440,6769,7077,6531,5719
2021-01-31,805,6615,6930,7315,6748,5929
2021-02-01,840,6895,7196,7581,6972,6146
2021-02-02,861,7168,7553,7910,7231,6405
2021-02-03,889,7532,7875,8274,7532,6636
2021-02-04,945,7987,8365,8778,7924,6958
2021-02-05,994,8659,9051,9450,8505,7469
2021-02-06,1099,9415,9821,10318,9226,8134
2021-02-07,1134,9765,10276,10766,9611,8463
2021-02-08,1176,10234,10731,11200,9982,8771
2021-02-09,1218,10822,11319,11746,10507,9142
2021-02-10,1295,11494,12012,12516,11228,9716
2021-02-11,1414,12551,12782,13356,11872,10311
2021-02-12,1575,14105,14287,15064,13559,11746
2021-02-13,1757,15925,16324,17514,15862,13783
2021-02-14,1862,16835,17486,18907,17115,14847
2021-02-15,1981,18319,19005,20419,18480,16079
2021-02-16,2128,19796,20776,22512,20447,17682
2021-02-17,2422,22407,23401,25116,22932,19803
2021-02-18,2793,25571,27132,29393,26838,22736
2021-02-19,3094,28427,30597,33040,29932,25438
2021-02-20,3626,31976,34944,38584,35378,31745
2021-02-21,3822,33936,36673,40691,36988,33411
2021-02-22,4039,36771,39032,43449,39228,35287
2021-02-23,4298,39781,41874,46326,41972,37744
2021-02-24,4578,42679,44926,49357,44905,40446
2021-02-25,4963,46270,48888,53655,48916,43778
2021-02-26,5341,49791,52717,57897,53151,47544
2021-02-27,5810,53445,56399,61761,56854,51485
2021-02-28,6062,55363,58408,63847,58205,53144
2021-03-01,6335,57498,60690,66164,60116,55027
2021-03-02,6580,60382,63455,68901,62538,57323
2021-03-03,7210,65149,68614,74347,67641,61278
2021-03-04,8120,72163,75593,82075,74935,68250
2021-03-05,8967,79982,83678,91238,83643,75516
2021-03-06,9996,89271,91987,100625,92365,84203
2021-03-07,10234,91854,94031,102830,94283,86212
2021-03-08,10528,94913,96544,105427,96775,88116
2021-03-09,10955,98385,99582,108255,99015,89943
2021-03-10,11214,101185,102487,111398,101703,93072
total,38990,391237,354270,353507,317779,280273
