,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,105,0
2021-01-05,161,7
2021-01-06,231,7
2021-01-07,378,14
2021-01-08,889,28
2021-01-09,1470,63
2021-01-10,1771,77
2021-01-11,2520,112
2021-01-12,3507,154
2021-01-13,4494,196
2021-01-14,5754,252
2021-01-15,7420,322
2021-01-16,8582,357
2021-01-17,9051,378
2021-01-18,10073,427
2021-01-19,11116,469
2021-01-20,12593,532
2021-01-21,14756,630
2021-01-22,17752,763
2021-01-23,19775,854
2021-01-24,20783,882
2021-01-25,22295,952
2021-01-26,24297,1029
2021-01-27,25998,1099
2021-01-28,27895,1155
2021-01-29,30191,1225
2021-01-30,32025,1302
2021-01-31,33019,1344
2021-02-01,34258,1393
2021-02-02,35693,1449
2021-02-03,37254,1498
2021-02-04,39410,1568
2021-02-05,42469,1673
2021-02-06,46228,1799
2021-02-07,48153,1876
2021-02-08,50169,1932
2021-02-09,52759,2016
2021-02-10,56133,2142
2021-02-11,60060,2233
2021-02-12,67865,2478
2021-02-13,78337,2835
2021-02-14,84014,3059
2021-02-15,91000,3304
2021-02-16,99778,3577
2021-02-17,112133,3962
2021-02-18,129843,4627
2021-02-19,145306,5236
2021-02-20,170093,6174
2021-02-21,179018,6510
2021-02-22,190946,6874
2021-02-23,204631,7378
2021-02-24,219009,7903
2021-02-25,237867,8617
2021-02-26,257131,9317
2021-02-27,275660,10115
2021-02-28,284613,10430
2021-03-01,295085,10752
2021-03-02,307993,11200
2021-03-03,332157,12089
2021-03-04,367647,13503
2021-03-05,407981,15050
2021-03-06,451689,16758
2021-03-07,462343,17122
2021-03-08,474796,17514
2021-03-09,488215,17934
2021-03-10,502593,18480
total,1676206,59864
