,False
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,7
2021-01-01,49
2021-01-02,77
2021-01-03,77
2021-01-04,112
2021-01-05,168
2021-01-06,245
2021-01-07,399
2021-01-08,924
2021-01-09,1533
2021-01-10,1848
2021-01-11,2639
2021-01-12,3661
2021-01-13,4697
2021-01-14,6006
2021-01-15,7742
2021-01-16,8939
2021-01-17,9436
2021-01-18,10500
2021-01-19,11592
2021-01-20,13125
2021-01-21,15386
2021-01-22,18515
2021-01-23,20629
2021-01-24,21672
2021-01-25,23247
2021-01-26,25333
2021-01-27,27097
2021-01-28,29050
2021-01-29,31423
2021-01-30,33327
2021-01-31,34370
2021-02-01,35651
2021-02-02,37149
2021-02-03,38752
2021-02-04,40978
2021-02-05,44149
2021-02-06,48034
2021-02-07,50036
2021-02-08,52108
2021-02-09,54775
2021-02-10,58275
2021-02-11,62300
2021-02-12,70343
2021-02-13,81179
2021-02-14,87073
2021-02-15,94304
2021-02-16,103355
2021-02-17,116102
2021-02-18,134470
2021-02-19,150542
2021-02-20,176274
2021-02-21,185535
2021-02-22,197820
2021-02-23,212009
2021-02-24,226919
2021-02-25,246491
2021-02-26,266448
2021-02-27,285775
2021-02-28,295043
2021-03-01,305844
2021-03-02,319193
2021-03-03,344246
2021-03-04,381150
2021-03-05,423038
2021-03-06,468454
2021-03-07,479465
2021-03-08,492310
2021-03-09,506149
2021-03-10,521080
total,1736077
