,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,105,7
2021-01-05,154,14
2021-01-06,224,14
2021-01-07,371,28
2021-01-08,861,56
2021-01-09,1435,91
2021-01-10,1729,112
2021-01-11,2464,168
2021-01-12,3416,245
2021-01-13,4382,315
2021-01-14,5586,413
2021-01-15,7210,532
2021-01-16,8337,602
2021-01-17,8799,630
2021-01-18,9793,707
2021-01-19,10801,784
2021-01-20,12243,875
2021-01-21,14343,1043
2021-01-22,17255,1253
2021-01-23,19229,1400
2021-01-24,20195,1470
2021-01-25,21658,1589
2021-01-26,23597,1736
2021-01-27,25235,1862
2021-01-28,27062,1988
2021-01-29,29288,2128
2021-01-30,31066,2254
2021-01-31,32025,2338
2021-02-01,33222,2422
2021-02-02,34622,2520
2021-02-03,36120,2632
2021-02-04,38192,2786
2021-02-05,41174,2968
2021-02-06,44779,3248
2021-02-07,46662,3374
2021-02-08,48601,3500
2021-02-09,51093,3682
2021-02-10,54362,3913
2021-02-11,58100,4193
2021-02-12,65597,4746
2021-02-13,75698,5481
2021-02-14,81186,5887
2021-02-15,87934,6363
2021-02-16,96348,7007
2021-02-17,108283,7819
2021-02-18,125370,9100
2021-02-19,140231,10311
2021-02-20,164199,12075
2021-02-21,172802,12726
2021-02-22,184233,13587
2021-02-23,197442,14560
2021-02-24,211337,15575
2021-02-25,229656,16835
2021-02-26,248353,18095
2021-02-27,266462,19306
2021-02-28,275149,19887
2021-03-01,285257,20587
2021-03-02,297801,21392
2021-03-03,321251,22988
2021-03-04,355845,25305
2021-03-05,395094,27937
2021-03-06,437647,30800
2021-03-07,447937,31521
2021-03-08,460005,32305
2021-03-09,472941,33208
2021-03-10,487046,34034
total,1640037,96040
