,F,M
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,7
2021-01-02,63,14
2021-01-03,63,14
2021-01-04,91,21
2021-01-05,133,28
2021-01-06,189,49
2021-01-07,301,98
2021-01-08,679,245
2021-01-09,1127,399
2021-01-10,1365,476
2021-01-11,1918,721
2021-01-12,2674,987
2021-01-13,3395,1302
2021-01-14,4298,1701
2021-01-15,5495,2247
2021-01-16,6307,2625
2021-01-17,6671,2758
2021-01-18,7413,3087
2021-01-19,8148,3444
2021-01-20,9191,3934
2021-01-21,10682,4704
2021-01-22,12810,5705
2021-01-23,14266,6363
2021-01-24,14945,6727
2021-01-25,15967,7280
2021-01-26,17269,8057
2021-01-27,18375,8722
2021-01-28,19516,9534
2021-01-29,20853,10563
2021-01-30,21980,11340
2021-01-31,22645,11718
2021-02-01,23338,12306
2021-02-02,24199,12943
2021-02-03,25088,13664
2021-02-04,26278,14693
2021-02-05,28084,16058
2021-02-06,30086,17941
2021-02-07,31164,18872
2021-02-08,32256,19852
2021-02-09,33593,21175
2021-02-10,35301,22967
2021-02-11,37261,25032
2021-02-12,41034,29309
2021-02-13,46067,35105
2021-02-14,48881,38185
2021-02-15,52318,41986
2021-02-16,56455,46893
2021-02-17,62083,54019
2021-02-18,70231,64239
2021-02-19,77441,73101
2021-02-20,88606,87668
2021-02-21,92526,93002
2021-02-22,97874,99946
2021-02-23,104048,107961
2021-02-24,110607,116312
2021-02-25,119504,126980
2021-02-26,128499,137949
2021-02-27,137207,148561
2021-02-28,141393,153643
2021-03-01,146279,159558
2021-03-02,152425,166761
2021-03-03,163667,180579
2021-03-04,180019,201131
2021-03-05,198506,224532
2021-03-06,218729,249725
2021-03-07,223601,255857
2021-03-08,229117,263193
2021-03-09,235144,271005
2021-03-10,241843,279237
total,811013,925064
