,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,28,14
2021-01-02,56,21
2021-01-03,56,21
2021-01-04,77,35
2021-01-05,112,49
2021-01-06,168,70
2021-01-07,287,105
2021-01-08,679,245
2021-01-09,1148,378
2021-01-10,1393,455
2021-01-11,1967,665
2021-01-12,2758,903
2021-01-13,3521,1176
2021-01-14,4501,1498
2021-01-15,5803,1939
2021-01-16,6692,2247
2021-01-17,7049,2380
2021-01-18,7847,2646
2021-01-19,8687,2898
2021-01-20,9828,3297
2021-01-21,11515,3871
2021-01-22,13860,4655
2021-01-23,15470,5159
2021-01-24,16205,5460
2021-01-25,17409,5838
2021-01-26,18921,6412
2021-01-27,20244,6853
2021-01-28,21679,7371
2021-01-29,23373,8050
2021-01-30,24696,8624
2021-01-31,25452,8911
2021-02-01,26411,9233
2021-02-02,27482,9667
2021-02-03,28665,10087
2021-02-04,30303,10668
2021-02-05,32585,11557
2021-02-06,35301,12733
2021-02-07,36687,13342
2021-02-08,38136,13965
2021-02-09,40033,14742
2021-02-10,42518,15750
2021-02-11,45353,16947
2021-02-12,50610,19733
2021-02-13,57813,23366
2021-02-14,61551,25515
2021-02-15,66255,28042
2021-02-16,72156,31199
2021-02-17,80395,35707
2021-02-18,92540,41930
2021-02-19,103229,47306
2021-02-20,120141,56126
2021-02-21,126196,59332
2021-02-22,134617,63196
2021-02-23,144130,67879
2021-02-24,154448,72464
2021-02-25,168196,78288
2021-02-26,182532,83916
2021-02-27,196280,89495
2021-02-28,203014,92022
2021-03-01,210854,94983
2021-03-02,220787,98399
2021-03-03,239463,104776
2021-03-04,267239,113911
2021-03-05,298501,124530
2021-03-06,332752,135695
2021-03-07,340914,138544
2021-03-08,350560,141750
2021-03-09,360983,145166
2021-03-10,372792,148288
total,1313774,422296
