,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,112,0
2021-01-05,161,0
2021-01-06,231,7
2021-01-07,385,7
2021-01-08,896,21
2021-01-09,1484,49
2021-01-10,1785,63
2021-01-11,2541,91
2021-01-12,3514,147
2021-01-13,4494,196
2021-01-14,5740,259
2021-01-15,7392,343
2021-01-16,8526,413
2021-01-17,9002,434
2021-01-18,10010,490
2021-01-19,11032,553
2021-01-20,12481,644
2021-01-21,14602,784
2021-01-22,17570,945
2021-01-23,19586,1043
2021-01-24,20587,1078
2021-01-25,22085,1162
2021-01-26,24073,1260
2021-01-27,25753,1344
2021-01-28,27608,1442
2021-01-29,29841,1575
2021-01-30,31668,1652
2021-01-31,32662,1701
2021-02-01,33880,1764
2021-02-02,35280,1862
2021-02-03,36785,1967
2021-02-04,38892,2086
2021-02-05,41853,2289
2021-02-06,45591,2443
2021-02-07,47516,2513
2021-02-08,49476,2632
2021-02-09,51947,2821
2021-02-10,55293,2975
2021-02-11,59087,3206
2021-02-12,66731,3612
2021-02-13,77119,4060
2021-02-14,82782,4284
2021-02-15,89698,4606
2021-02-16,98210,5138
2021-02-17,110292,5803
2021-02-18,127715,6755
2021-02-19,143052,7490
2021-02-20,167601,8666
2021-02-21,176393,9135
2021-02-22,187978,9842
2021-02-23,201250,10752
2021-02-24,215173,11739
2021-02-25,233478,13006
2021-02-26,252371,14077
2021-02-27,270662,15113
2021-02-28,279419,15617
2021-03-01,289548,16289
2021-03-02,301959,17234
2021-03-03,325192,19054
2021-03-04,359492,21658
2021-03-05,398433,24605
2021-03-06,440811,27643
2021-03-07,451164,28301
2021-03-08,463232,29078
2021-03-09,476077,30072
2021-03-10,489853,31227
total,1614207,121870
