,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-12-31,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,14
2021-01-01,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,21
2021-01-02,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2021-01-03,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28
2021-01-04,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,42
2021-01-05,182,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,84
2021-01-06,287,7,14,0,0,0,0,7,0,0,7,0,0,0,0,0,63,0,133
2021-01-07,560,7,14,0,0,0,0,14,0,0,7,7,7,0,0,7,112,0,210
2021-01-08,1183,14,42,0,0,7,7,35,0,0,35,7,28,7,0,14,238,0,399
2021-01-09,1827,21,84,0,0,7,14,49,7,0,56,14,49,7,0,14,378,14,644
2021-01-10,2149,21,98,0,0,7,14,70,7,0,63,14,63,7,0,14,441,21,742
2021-01-11,3045,35,140,7,14,14,14,91,14,0,91,14,77,14,0,28,630,28,1043
2021-01-12,4200,49,189,14,14,14,14,119,21,0,112,28,105,21,7,35,889,49,1379
2021-01-13,5404,56,238,21,21,21,28,147,35,0,140,49,133,21,7,49,1176,63,1771
2021-01-14,6979,77,294,28,28,21,28,168,42,0,168,70,168,35,14,56,1512,84,2268
2021-01-15,8939,105,392,28,42,28,49,238,49,0,224,98,224,49,14,77,2023,105,2884
2021-01-16,10360,112,455,42,42,35,56,273,77,7,252,105,252,49,14,84,2324,112,3304
2021-01-17,10962,126,483,49,49,35,56,301,77,7,266,112,280,63,14,91,2478,119,3472
2021-01-18,12222,133,532,49,56,42,63,329,91,7,301,126,315,63,21,98,2772,133,3857
2021-01-19,13426,154,595,56,63,49,77,364,98,7,322,140,364,77,21,105,3059,147,4214
2021-01-20,14980,168,658,63,77,49,84,399,112,7,350,154,420,84,21,112,3402,154,4676
2021-01-21,17227,189,742,70,84,56,84,441,119,14,385,182,483,84,28,126,3864,182,5348
2021-01-22,20174,210,861,84,91,63,105,518,133,14,427,203,560,105,42,161,4543,217,6230
2021-01-23,22344,224,959,91,105,63,112,567,147,21,469,224,602,119,49,182,5033,238,6888
2021-01-24,23408,238,1001,105,105,70,112,609,154,21,483,231,630,126,56,189,5243,245,7196
2021-01-25,24934,252,1057,105,105,70,119,644,161,28,497,252,658,126,56,203,5544,252,7602
2021-01-26,26621,266,1148,112,119,77,119,707,182,28,518,266,714,140,70,224,5922,273,8106
2021-01-27,28287,280,1211,119,119,84,119,763,203,42,553,287,763,154,70,238,6272,294,8624
2021-01-28,29918,294,1288,119,133,84,133,805,224,56,567,315,833,161,70,259,6573,315,9100
2021-01-29,31752,308,1365,133,147,98,140,882,252,63,602,350,903,175,84,273,6993,336,9618
