,False,True
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,0
2020-12-30,35,0
2020-12-31,63,0
2021-01-01,98,0
2021-01-02,126,0
2021-01-03,126,0
2021-01-04,196,0
2021-01-05,364,0
2021-01-06,574,0
2021-01-07,1022,0
2021-01-08,2128,0
2021-01-09,3297,0
2021-01-10,3843,0
2021-01-11,5404,0
2021-01-12,7364,0
2021-01-13,9478,0
2021-01-14,12145,0
2021-01-15,15659,0
2021-01-16,18074,0
2021-01-17,19131,0
2021-01-18,21329,0
2021-01-19,23443,0
2021-01-20,26089,0
2021-01-21,29813,0
2021-01-22,34846,7
2021-01-23,38521,7
2021-01-24,40285,7
2021-01-25,42770,7
2021-01-26,45703,7
2021-01-27,48587,7
2021-01-28,51366,7
2021-01-29,54593,7
2021-01-30,57393,7
2021-01-31,59108,7
2021-02-01,60942,7
2021-02-02,63021,7
2021-02-03,65303,7
2021-02-04,68236,7
2021-02-05,72380,7
2021-02-06,77378,7
2021-02-07,80213,7
2021-02-08,82887,7
2021-02-09,85470,7
2021-02-10,88396,7
2021-02-11,91756,7
2021-02-12,97286,7
2021-02-13,104496,7
2021-02-14,109067,7
2021-02-15,114170,14
2021-02-16,119007,14
2021-02-17,124460,14
2021-02-18,131845,14
2021-02-19,140294,14
2021-02-20,152950,14
2021-02-21,157542,14
2021-02-22,164220,14
2021-02-23,170821,14
2021-02-24,177758,14
2021-02-25,187397,21
2021-02-26,197190,21
2021-02-27,208922,21
2021-02-28,215425,21
2021-03-01,222439,21
2021-03-02,231686,21
2021-03-03,244958,21
2021-03-04,264936,21
2021-03-05,292250,28
2021-03-06,323813,35
2021-03-07,338723,35
2021-03-08,356328,35
2021-03-09,382592,35
2021-03-10,421778,42
2021-03-11,469602,42
2021-03-12,539917,42
2021-03-13,649768,70
2021-03-14,711501,77
2021-03-15,822367,77
2021-03-16,944818,91
2021-03-17,1061025,98
2021-03-18,1094842,98
2021-03-19,1094905,98
total,2789948,280
