,1,2,3,4,5,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,7,0,7,7,7,0
2020-12-31,7,7,7,7,7,0
2021-01-01,14,14,7,21,14,0
2021-01-02,21,21,14,28,21,0
2021-01-03,21,21,14,28,21,0
2021-01-04,35,28,21,49,42,0
2021-01-05,49,56,42,98,84,0
2021-01-06,84,105,84,140,126,0
2021-01-07,154,196,182,252,217,0
2021-01-08,329,413,434,490,427,7
2021-01-09,504,637,693,742,686,14
2021-01-10,602,749,798,861,812,14
2021-01-11,847,1036,1078,1211,1190,28
2021-01-12,1183,1386,1477,1624,1638,42
2021-01-13,1568,1827,1904,2065,2044,63
2021-01-14,2086,2282,2415,2674,2569,98
2021-01-15,2660,2975,3108,3423,3353,133
2021-01-16,3059,3444,3563,3906,3941,147
2021-01-17,3241,3633,3787,4137,4158,154
2021-01-18,3619,4025,4214,4613,4669,182
2021-01-19,3983,4410,4634,5068,5131,196
2021-01-20,4431,4914,5166,5621,5712,217
2021-01-21,5047,5579,5901,6447,6566,252
2021-01-22,5859,6517,6951,7546,7672,287
2021-01-23,6426,7140,7714,8379,8526,315
2021-01-24,6671,7469,8092,8778,8939,322
2021-01-25,7021,7910,8652,9373,9457,343
2021-01-26,7434,8463,9226,10059,10122,378
2021-01-27,7875,9044,9807,10696,10745,399
2021-01-28,8316,9541,10388,11333,11354,420
2021-01-29,8764,10094,11032,12054,12180,448
2021-01-30,9128,10598,11634,12698,12852,469
2021-01-31,9394,10885,11998,13062,13258,483
2021-02-01,9674,11235,12383,13468,13650,490
2021-02-02,9968,11620,12880,13923,14098,504
2021-02-03,10325,12054,13328,14427,14602,525
2021-02-04,10752,12635,13951,15071,15239,560
2021-02-05,11368,13461,14826,15953,16142,581
2021-02-06,12131,14364,15862,17094,17269,616
2021-02-07,12502,14882,16471,17780,17892,637
2021-02-08,12957,15386,17024,18382,18424,658
2021-02-09,13342,15918,17563,18935,18984,672
2021-02-10,13797,16506,18158,19558,19614,700
2021-02-11,14301,17122,18893,20272,20370,728
2021-02-12,15099,18151,20048,21553,21602,770
2021-02-13,16051,19495,21637,23219,23198,812
2021-02-14,16611,20335,22673,24262,24234,854
2021-02-15,17360,21287,23695,25445,25396,882
2021-02-16,18109,22183,24703,26523,26460,917
2021-02-17,18942,23212,26019,27664,27531,966
2021-02-18,20097,24682,27636,29337,28952,1029
2021-02-19,21504,26369,29302,31136,30786,1085
2021-02-20,23219,28749,32165,34020,33509,1169
2021-02-21,24045,29582,33117,34979,34468,1211
2021-02-22,25074,30989,34517,36365,35854,1267
2021-02-23,26173,32375,35973,37730,37107,1302
2021-02-24,27258,33747,37366,39200,38661,1358
2021-02-25,28714,35574,39410,41412,40684,1442
2021-02-26,30177,37464,41454,43645,42763,1519
2021-02-27,32032,39718,43911,46151,45318,1617
2021-02-28,33075,41055,45472,47404,46529,1680
2021-03-01,34321,42490,46928,48804,47957,1750
2021-03-02,35924,44443,48825,50813,49672,1806
2021-03-03,38213,47187,51590,53606,52262,1911
2021-03-04,41706,51093,55615,57897,56343,2072
2021-03-05,46011,55930,61292,64092,62545,2275
2021-03-06,50610,61432,68103,71358,69664,2492
2021-03-07,52801,63952,71288,74774,73143,2597
2021-03-08,55041,66563,75131,78876,77714,2828
2021-03-09,58562,71113,80241,84630,84700,3164
2021-03-10,63385,77588,88641,93877,94787,3458
2021-03-11,69510,85456,98623,105063,106946,3941
2021-03-12,78841,96950,112798,121086,125699,4494
2021-03-13,94066,114695,135681,146013,154021,5572
2021-03-14,101612,124530,148225,160475,170772,6181
2021-03-15,114744,143360,171843,186032,199479,7273
2021-03-16,128331,163401,197918,214893,232806,8267
2021-03-17,142009,182833,222761,242284,263480,9156
2021-03-18,149646,192990,235606,256844,282170,9156
2021-03-19,159740,205443,250978,274372,303541,9156
2021-03-20,172284,220598,268723,292901,323505,9156
2021-03-21,178276,227500,277368,302281,333998,9156
2021-03-22,182546,233170,284123,310135,343308,9156
2021-03-23,186529,237545,289359,316155,350168,9156
2021-03-24,188174,239211,291284,318206,352597,9156
2021-03-25,188181,239211,291291,318206,352597,9156
total,440216,511805,577724,603960,633528,23205
