,F,M
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,0
2020-12-30,28,7
2020-12-31,49,7
2021-01-01,77,7
2021-01-02,105,21
2021-01-03,105,21
2021-01-04,154,42
2021-01-05,280,70
2021-01-06,448,119
2021-01-07,812,203
2021-01-08,1722,399
2021-01-09,2660,637
2021-01-10,3087,756
2021-01-11,4333,1064
2021-01-12,5915,1442
2021-01-13,7623,1855
2021-01-14,9709,2429
2021-01-15,12460,3199
2021-01-16,14315,3759
2021-01-17,15120,4011
2021-01-18,16800,4522
2021-01-19,18410,5026
2021-01-20,20440,5656
2021-01-21,23240,6580
2021-01-22,27111,7749
2021-01-23,29841,8687
2021-01-24,31108,9177
2021-01-25,32914,9856
2021-01-26,34972,10724
2021-01-27,36953,11627
2021-01-28,38878,12488
2021-01-29,41125,13475
2021-01-30,43113,14287
2021-01-31,44317,14805
2021-02-01,45549,15393
2021-02-02,46963,16058
2021-02-03,48545,16765
2021-02-04,50463,17780
2021-02-05,53242,19145
2021-02-06,56378,21007
2021-02-07,58177,22043
2021-02-08,59878,23016
2021-02-09,61593,23884
2021-02-10,63476,24941
2021-02-11,65625,26138
2021-02-12,69118,28182
2021-02-13,73815,30695
2021-02-14,76734,32340
2021-02-15,79996,34188
2021-02-16,83076,35945
2021-02-17,86443,38031
2021-02-18,90853,41006
2021-02-19,96061,44240
2021-02-20,103460,49497
2021-02-21,106099,51450
2021-02-22,109949,54285
2021-02-23,113757,57085
2021-02-24,117824,59941
2021-02-25,123501,63917
2021-02-26,129332,67879
2021-02-27,136129,72814
2021-02-28,139916,75523
2021-03-01,144102,78351
2021-03-02,149415,82292
2021-03-03,156905,88081
2021-03-04,168021,96943
2021-03-05,182917,109368
2021-03-06,199843,124005
2021-03-07,207515,131243
2021-03-08,216615,139748
2021-03-09,229607,153020
2021-03-10,248682,173138
2021-03-11,271887,197750
2021-03-12,305886,234073
2021-03-13,358834,291004
2021-03-14,387205,324373
2021-03-15,439292,383159
2021-03-16,496727,448182
2021-03-17,550977,510153
2021-03-18,566874,528073
2021-03-19,566902,528115
total,1402842,1387379
