,False
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,14
2020-12-30,35
2020-12-31,63
2021-01-01,98
2021-01-02,126
2021-01-03,126
2021-01-04,196
2021-01-05,364
2021-01-06,574
2021-01-07,1022
2021-01-08,2128
2021-01-09,3297
2021-01-10,3843
2021-01-11,5404
2021-01-12,7364
2021-01-13,9478
2021-01-14,12152
2021-01-15,15659
2021-01-16,18088
2021-01-17,19138
2021-01-18,21336
2021-01-19,23443
2021-01-20,26096
2021-01-21,29827
2021-01-22,34860
2021-01-23,38528
2021-01-24,40299
2021-01-25,42777
2021-01-26,45710
2021-01-27,48594
2021-01-28,51373
2021-01-29,54607
2021-01-30,57407
2021-01-31,59122
2021-02-01,60949
2021-02-02,63035
2021-02-03,65317
2021-02-04,68250
2021-02-05,72394
2021-02-06,77392
2021-02-07,80227
2021-02-08,82901
2021-02-09,85484
2021-02-10,88417
2021-02-11,91770
2021-02-12,97307
2021-02-13,104517
2021-02-14,109081
2021-02-15,114184
2021-02-16,119028
2021-02-17,124474
2021-02-18,131866
2021-02-19,140308
2021-02-20,152971
2021-02-21,157556
2021-02-22,164234
2021-02-23,170849
2021-02-24,177779
2021-02-25,187425
2021-02-26,197211
2021-02-27,208943
2021-02-28,215453
2021-03-01,222460
2021-03-02,231714
2021-03-03,244986
2021-03-04,264971
2021-03-05,292285
2021-03-06,323855
2021-03-07,338765
2021-03-08,356370
2021-03-09,382634
2021-03-10,421827
2021-03-11,469651
2021-03-12,539966
2021-03-13,649838
2021-03-14,711585
2021-03-15,822451
2021-03-16,944909
2021-03-17,1061137
2021-03-18,1094954
2021-03-19,1095017
total,2790228
