,False,True
2020-12-29,42,0
2020-12-30,119,0
2020-12-31,168,0
2021-01-01,175,0
2021-01-02,245,0
2021-01-03,357,0
2021-01-04,553,0
2021-01-05,805,0
2021-01-06,1134,0
2021-01-07,1561,0
2021-01-08,1911,0
2021-01-09,2142,0
2021-01-10,2485,0
2021-01-11,2646,0
2021-01-12,2730,0
2021-01-13,2772,0
2021-01-14,2800,0
2021-01-15,2821,0
2021-01-16,2842,0
2021-01-17,2849,0
2021-01-18,2856,0
2021-01-19,2877,0
2021-01-20,2898,0
2021-01-21,2905,0
2021-01-22,2912,0
2021-01-23,2919,0
2021-01-24,2933,0
2021-01-25,2940,0
2021-01-26,2940,0
2021-01-27,2954,0
2021-01-28,2968,0
2021-01-29,3017,0
2021-01-30,3073,0
2021-01-31,3143,0
2021-02-01,3171,0
2021-02-02,3199,0
2021-02-03,3269,0
2021-02-04,3346,0
2021-02-05,3409,0
2021-02-06,3423,0
2021-02-07,3430,0
2021-02-08,3444,0
2021-02-09,3521,0
2021-02-10,3640,0
2021-02-11,3745,0
2021-02-12,3857,0
2021-02-13,3941,0
2021-02-14,3983,0
2021-02-15,4046,0
2021-02-16,4130,0
2021-02-17,4277,0
2021-02-18,4417,0
2021-02-19,4564,0
2021-02-20,4641,0
2021-02-21,4704,0
2021-02-22,4823,0
2021-02-23,5047,0
2021-02-24,5397,0
2021-02-25,5796,0
2021-02-26,6139,0
2021-02-27,6482,0
2021-02-28,6699,0
2021-03-01,6923,0
2021-03-02,7280,0
2021-03-03,7812,0
2021-03-04,8351,0
2021-03-05,8764,0
2021-03-06,9037,0
2021-03-07,9205,0
2021-03-08,9604,0
2021-03-09,10248,0
2021-03-10,10577,0
total,916552,154
