,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,147,0
2020-12-31,231,0
2021-01-01,252,0
2021-01-02,357,7
2021-01-03,441,14
2021-01-04,665,14
2021-01-05,980,28
2021-01-06,1386,42
2021-01-07,1918,56
2021-01-08,2513,77
2021-01-09,2940,98
2021-01-10,3500,105
2021-01-11,3766,119
2021-01-12,3934,126
2021-01-13,4053,133
2021-01-14,4151,133
2021-01-15,4207,133
2021-01-16,4235,133
2021-01-17,4256,133
2021-01-18,4277,140
2021-01-19,4305,140
2021-01-20,4361,140
2021-01-21,4410,147
2021-01-22,4438,147
2021-01-23,4452,154
2021-01-24,4466,154
2021-01-25,4473,154
2021-01-26,4480,154
2021-01-27,4508,154
2021-01-28,4536,154
2021-01-29,4634,161
2021-01-30,4718,161
2021-01-31,4809,161
2021-02-01,4858,161
2021-02-02,4900,161
2021-02-03,4984,168
2021-02-04,5082,175
2021-02-05,5159,175
2021-02-06,5180,175
2021-02-07,5201,175
2021-02-08,5222,175
2021-02-09,5306,182
2021-02-10,5460,189
2021-02-11,5607,189
2021-02-12,5754,196
2021-02-13,5866,196
2021-02-14,5901,196
2021-02-15,5992,203
2021-02-16,6146,210
2021-02-17,6328,217
2021-02-18,6608,224
2021-02-19,6832,231
2021-02-20,6930,231
2021-02-21,6993,238
2021-02-22,7154,245
2021-02-23,7504,259
2021-02-24,8015,280
2021-02-25,8715,287
2021-02-26,9359,315
2021-02-27,9905,343
2021-02-28,10185,357
2021-03-01,10472,357
2021-03-02,11060,378
2021-03-03,11830,406
2021-03-04,12663,434
2021-03-05,13482,455
2021-03-06,14007,476
2021-03-07,14252,476
2021-03-08,14875,497
2021-03-09,15862,539
2021-03-10,17094,581
2021-03-11,18347,623
2021-03-12,19621,686
2021-03-13,20461,721
2021-03-14,20811,735
2021-03-15,21623,777
2021-03-16,23191,826
2021-03-17,25137,903
2021-03-18,25921,938
2021-03-19,25928,938
total,2376283,96572
