,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,238,0
2021-01-01,259,0
2021-01-02,371,0
2021-01-03,462,0
2021-01-04,693,0
2021-01-05,1015,0
2021-01-06,1428,0
2021-01-07,1988,0
2021-01-08,2597,0
2021-01-09,3038,0
2021-01-10,3619,0
2021-01-11,3892,0
2021-01-12,4074,0
2021-01-13,4186,0
2021-01-14,4298,0
2021-01-15,4347,0
2021-01-16,4382,0
2021-01-17,4396,0
2021-01-18,4424,0
2021-01-19,4452,0
2021-01-20,4508,0
2021-01-21,4564,0
2021-01-22,4592,0
2021-01-23,4606,0
2021-01-24,4620,0
2021-01-25,4627,0
2021-01-26,4641,0
2021-01-27,4662,0
2021-01-28,4697,0
2021-01-29,4795,0
2021-01-30,4879,0
2021-01-31,4977,0
2021-02-01,5026,0
2021-02-02,5075,0
2021-02-03,5159,0
2021-02-04,5257,0
2021-02-05,5348,0
2021-02-06,5369,0
2021-02-07,5376,0
2021-02-08,5404,0
2021-02-09,5495,0
2021-02-10,5649,0
2021-02-11,5810,0
2021-02-12,5957,0
2021-02-13,6076,0
2021-02-14,6104,0
2021-02-15,6195,0
2021-02-16,6356,0
2021-02-17,6552,0
2021-02-18,6846,0
2021-02-19,7063,0
2021-02-20,7161,0
2021-02-21,7238,0
2021-02-22,7406,0
2021-02-23,7770,0
2021-02-24,8295,0
2021-02-25,9016,0
2021-02-26,9681,0
2021-02-27,10255,0
2021-02-28,10542,0
2021-03-01,10836,0
2021-03-02,11445,0
2021-03-03,12243,0
2021-03-04,13097,0
2021-03-05,13937,0
2021-03-06,14483,0
2021-03-07,14735,0
2021-03-08,15379,0
2021-03-09,16401,0
2021-03-10,17682,0
2021-03-11,18984,0
2021-03-12,20307,0
2021-03-13,21189,0
2021-03-14,21560,0
2021-03-15,22407,0
2021-03-16,24031,0
2021-03-17,26033,0
2021-03-18,26859,0
2021-03-19,26859,0
total,2472603,252
