,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,42,0
2020-12-30,154,0
2020-12-31,238,0
2021-01-01,252,0
2021-01-02,364,0
2021-01-03,462,0
2021-01-04,686,0
2021-01-05,1008,0
2021-01-06,1421,0
2021-01-07,1981,0
2021-01-08,2590,0
2021-01-09,3031,0
2021-01-10,3612,0
2021-01-11,3885,0
2021-01-12,4067,0
2021-01-13,4179,0
2021-01-14,4291,0
2021-01-15,4340,0
2021-01-16,4375,0
2021-01-17,4389,0
2021-01-18,4417,0
2021-01-19,4445,0
2021-01-20,4501,0
2021-01-21,4557,0
2021-01-22,4585,0
2021-01-23,4599,0
2021-01-24,4613,0
2021-01-25,4620,0
2021-01-26,4634,0
2021-01-27,4655,0
2021-01-28,4690,0
2021-01-29,4788,0
2021-01-30,4879,0
2021-01-31,4970,0
2021-02-01,5026,0
2021-02-02,5068,0
2021-02-03,5152,0
2021-02-04,5250,0
2021-02-05,5341,0
2021-02-06,5362,0
2021-02-07,5369,0
2021-02-08,5397,0
2021-02-09,5488,0
2021-02-10,5642,0
2021-02-11,5803,0
2021-02-12,5957,0
2021-02-13,6069,0
2021-02-14,6097,0
2021-02-15,6188,0
2021-02-16,6349,0
2021-02-17,6545,0
2021-02-18,6839,0
2021-02-19,7056,0
2021-02-20,7161,0
2021-02-21,7238,0
2021-02-22,7406,0
2021-02-23,7763,0
2021-02-24,8288,0
2021-02-25,9016,0
2021-02-26,9709,0
2021-02-27,10276,0
2021-02-28,10570,0
2021-03-01,10871,0
2021-03-02,11480,0
2021-03-03,12271,0
2021-03-04,13132,0
2021-03-05,13979,0
2021-03-06,14518,0
2021-03-07,14770,0
2021-03-08,15421,0
2021-03-09,16450,0
2021-03-10,17731,7
2021-03-11,19040,14
2021-03-12,20377,14
2021-03-13,21259,14
2021-03-14,21630,14
2021-03-15,22484,14
2021-03-16,24136,14
2021-03-17,26236,21
2021-03-18,27944,21
2021-03-19,29673,28
2021-03-20,31122,28
2021-03-21,31612,28
2021-03-22,32746,35
2021-03-23,34650,42
2021-03-24,36757,42
2021-03-25,36771,42
total,2467360,5810
