,1,2,3,4,5,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,7,0,7,7,7,0
2020-12-30,14,28,28,21,28,0
2020-12-31,35,35,49,42,49,0
2021-01-01,35,49,49,56,56,0
2021-01-02,49,70,70,70,77,0
2021-01-03,63,77,84,98,105,0
2021-01-04,98,119,126,140,168,0
2021-01-05,140,196,196,210,231,7
2021-01-06,182,259,280,315,364,14
2021-01-07,252,329,420,448,497,21
2021-01-08,315,427,560,588,665,21
2021-01-09,364,483,644,700,805,28
2021-01-10,434,574,742,833,980,35
2021-01-11,469,609,805,896,1036,35
2021-01-12,497,644,840,938,1085,42
2021-01-13,518,658,854,980,1120,42
2021-01-14,525,679,882,1001,1141,42
2021-01-15,525,686,882,1008,1162,42
2021-01-16,539,693,889,1022,1176,42
2021-01-17,539,693,896,1022,1183,42
2021-01-18,546,700,903,1029,1190,42
2021-01-19,546,707,903,1036,1197,42
2021-01-20,546,714,924,1050,1211,42
2021-01-21,553,721,931,1071,1218,42
2021-01-22,560,721,945,1071,1225,42
2021-01-23,560,728,945,1071,1225,42
2021-01-24,560,735,945,1071,1239,42
2021-01-25,560,735,952,1085,1239,42
2021-01-26,567,735,952,1085,1246,42
2021-01-27,567,735,952,1092,1253,42
2021-01-28,567,749,959,1106,1253,42
2021-01-29,567,763,980,1134,1281,42
2021-01-30,581,784,1001,1148,1295,42
2021-01-31,588,791,1022,1176,1330,42
2021-02-01,595,805,1029,1183,1337,42
2021-02-02,595,812,1043,1197,1351,42
2021-02-03,602,819,1064,1232,1372,49
2021-02-04,609,840,1085,1260,1400,49
2021-02-05,609,854,1106,1281,1414,49
2021-02-06,623,861,1113,1281,1414,49
2021-02-07,623,861,1113,1288,1421,49
2021-02-08,623,875,1120,1288,1428,49
2021-02-09,630,882,1141,1323,1442,49
2021-02-10,651,910,1169,1358,1484,49
2021-02-11,665,924,1211,1393,1533,56
2021-02-12,679,952,1232,1428,1582,56
2021-02-13,693,973,1253,1463,1603,56
2021-02-14,700,973,1267,1463,1617,56
2021-02-15,714,987,1281,1491,1631,56
2021-02-16,735,1015,1316,1533,1680,56
2021-02-17,756,1043,1358,1575,1729,56
2021-02-18,812,1099,1414,1638,1792,63
2021-02-19,840,1120,1463,1694,1848,63
2021-02-20,854,1134,1491,1715,1876,63
2021-02-21,868,1148,1505,1736,1890,63
2021-02-22,875,1183,1533,1778,1939,70
2021-02-23,938,1232,1624,1862,2016,70
2021-02-24,1022,1323,1729,1974,2135,70
2021-02-25,1092,1421,1883,2121,2387,77
2021-02-26,1176,1533,2009,2261,2597,84
2021-02-27,1260,1645,2114,2380,2744,91
2021-02-28,1302,1708,2177,2436,2807,91
2021-03-01,1351,1750,2240,2499,2877,91
2021-03-02,1421,1862,2373,2646,3017,98
2021-03-03,1505,2016,2541,2828,3213,98
2021-03-04,1638,2198,2702,3024,3409,105
2021-03-05,1729,2324,2884,3248,3612,112
2021-03-06,1785,2408,3003,3381,3759,112
2021-03-07,1820,2436,3066,3430,3829,119
2021-03-08,1918,2555,3192,3584,3969,119
2021-03-09,2037,2758,3423,3829,4214,126
2021-03-10,2198,2975,3703,4116,4529,133
2021-03-11,2366,3220,3997,4403,4823,140
2021-03-12,2548,3486,4270,4690,5145,147
2021-03-13,2674,3612,4459,4907,5369,147
2021-03-14,2695,3668,4578,4984,5446,147
2021-03-15,2835,3829,4781,5173,5607,154
2021-03-16,3080,4102,5131,5572,5936,182
2021-03-17,3374,4487,5579,6034,6342,203
2021-03-18,3549,4627,5740,6223,6489,203
2021-03-19,3556,4627,5740,6223,6496,203
total,368403,442505,524734,551642,563983,21560
