,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,35,0
2020-12-30,154,0
2020-12-31,231,0
2021-01-01,252,0
2021-01-02,357,7
2021-01-03,448,7
2021-01-04,665,21
2021-01-05,980,28
2021-01-06,1379,42
2021-01-07,1911,70
2021-01-08,2506,84
2021-01-09,2926,98
2021-01-10,3486,119
2021-01-11,3759,133
2021-01-12,3927,133
2021-01-13,4046,140
2021-01-14,4137,147
2021-01-15,4193,147
2021-01-16,4228,147
2021-01-17,4242,147
2021-01-18,4270,147
2021-01-19,4305,147
2021-01-20,4354,147
2021-01-21,4403,147
2021-01-22,4431,147
2021-01-23,4445,161
2021-01-24,4459,161
2021-01-25,4466,161
2021-01-26,4480,161
2021-01-27,4501,161
2021-01-28,4536,161
2021-01-29,4627,161
2021-01-30,4711,168
2021-01-31,4802,168
2021-02-01,4844,175
2021-02-02,4893,182
2021-02-03,4977,182
2021-02-04,5068,189
2021-02-05,5152,196
2021-02-06,5166,196
2021-02-07,5180,196
2021-02-08,5208,196
2021-02-09,5285,203
2021-02-10,5439,210
2021-02-11,5586,217
2021-02-12,5733,224
2021-02-13,5838,231
2021-02-14,5873,231
2021-02-15,5950,231
2021-02-16,6111,238
2021-02-17,6293,245
2021-02-18,6580,259
2021-02-19,6790,266
2021-02-20,6888,273
2021-02-21,6958,273
2021-02-22,7119,280
2021-02-23,7476,287
2021-02-24,7980,308
2021-02-25,8666,343
2021-02-26,9310,371
2021-02-27,9842,399
2021-02-28,10136,406
2021-03-01,10416,420
2021-03-02,10997,441
2021-03-03,11760,476
2021-03-04,12572,525
2021-03-05,13370,567
2021-03-06,13888,588
2021-03-07,14133,595
2021-03-08,14742,630
2021-03-09,15729,658
2021-03-10,16954,721
2021-03-11,18186,791
2021-03-12,19453,854
2021-03-13,20293,903
2021-03-14,20636,917
2021-03-15,21441,952
2021-03-16,22995,1022
2021-03-17,24913,1120
2021-03-18,25690,1169
2021-03-19,25690,1169
total,2337685,135163
