,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,287,126
2020-12-09,777,287
2020-12-10,1295,469
2020-12-11,1883,686
2020-12-12,2394,840
2020-12-13,2730,952
2020-12-14,3276,1127
2020-12-15,4207,1491
2020-12-16,5390,1904
2020-12-17,7056,2317
2020-12-18,8666,2786
2020-12-19,9926,3164
2020-12-20,11655,3689
2020-12-21,13916,4326
2020-12-22,16023,4963
2020-12-23,18382,5663
2020-12-24,19544,6062
2020-12-25,19558,6062
2020-12-26,19656,6111
2020-12-27,19950,6216
2020-12-28,20503,6384
2020-12-29,22190,6923
2020-12-30,25844,7889
2020-12-31,29323,8862
2021-01-01,30324,9149
2021-01-02,31514,9478
2021-01-03,32473,9730
2021-01-04,34244,10241
2021-01-05,37716,11214
2021-01-06,42413,12418
2021-01-07,48825,14042
2021-01-08,55405,15743
2021-01-09,61138,17199
2021-01-10,65037,18172
2021-01-11,69874,19460
2021-01-12,75677,21007
2021-01-13,82131,22729
2021-01-14,88795,24549
2021-01-15,95697,26509
2021-01-16,101584,28070
2021-01-17,106225,29260
2021-01-18,111174,30667
2021-01-19,116837,32347
2021-01-20,122675,34160
2021-01-21,128030,35784
2021-01-22,133385,37408
2021-01-23,137711,38808
2021-01-24,140651,39669
2021-01-25,143829,40810
2021-01-26,147595,42105
2021-01-27,151417,43407
2021-01-28,155428,44786
2021-01-29,159586,46228
2021-01-30,162834,47383
2021-01-31,165270,48384
2021-02-01,167538,49336
2021-02-02,170261,50393
2021-02-03,173019,51562
2021-02-04,175707,52612
2021-02-05,177695,53452
2021-02-06,179172,53949
2021-02-07,179949,54243
2021-02-08,181013,54670
2021-02-09,182644,55391
2021-02-10,184520,56273
2021-02-11,186620,57309
2021-02-12,188643,58380
2021-02-13,190022,59052
2021-02-14,190645,59388
2021-02-15,191506,59752
2021-02-16,194257,61621
2021-02-17,199808,65359
2021-02-18,204701,68621
2021-02-19,208068,70917
2021-02-20,209916,72184
2021-02-21,210532,72681
2021-02-22,211414,73304
2021-02-23,216146,76713
2021-02-24,223279,81949
2021-02-25,230622,87521
2021-02-26,237419,92379
2021-02-27,241794,95746
2021-02-28,242774,96425
2021-03-01,243089,96628
2021-03-02,243509,96887
2021-03-03,244027,97160
2021-03-04,244580,97454
2021-03-05,245049,97741
2021-03-06,245406,97986
2021-03-07,245567,98091
2021-03-08,245777,98210
2021-03-09,246113,98371
2021-03-10,246505,98602
2021-03-11,247065,98959
2021-03-12,247786,99512
2021-03-13,248213,99890
2021-03-14,248542,100212
2021-03-15,248836,100436
2021-03-16,249235,100695
2021-03-17,249760,101066
2021-03-18,250131,101339
2021-03-19,250131,101339
total,1523851,1573810
