,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,112,0
2021-01-05,168,0
2021-01-06,245,0
2021-01-07,392,0
2021-01-08,910,14
2021-01-09,1505,28
2021-01-10,1820,35
2021-01-11,2611,49
2021-01-12,3626,77
2021-01-13,4606,126
2021-01-14,5852,196
2021-01-15,7525,266
2021-01-16,8680,315
2021-01-17,9163,322
2021-01-18,10199,364
2021-01-19,11242,420
2021-01-20,12726,469
2021-01-21,14903,574
2021-01-22,17913,714
2021-01-23,19971,784
2021-01-24,20993,798
2021-01-25,22512,882
2021-01-26,24500,994
2021-01-27,26166,1113
2021-01-28,27958,1274
2021-01-29,30156,1463
2021-01-30,32025,1512
2021-01-31,33040,1547
2021-02-01,34237,1638
2021-02-02,35651,1729
2021-02-03,37065,1918
2021-02-04,39074,2135
2021-02-05,41993,2408
2021-02-06,45514,2786
2021-02-07,47411,2898
2021-02-08,49294,3087
2021-02-09,51695,3332
2021-02-10,54810,3710
2021-02-11,58380,4179
2021-02-12,65912,4718
2021-02-13,76097,5383
2021-02-14,81823,5544
2021-02-15,88781,5845
2021-02-16,97461,6244
2021-02-17,109641,6839
2021-02-18,127337,7532
2021-02-19,142751,8204
2021-02-20,167734,9016
2021-02-21,176736,9289
2021-02-22,188440,9877
2021-02-23,202104,10479
2021-02-24,216328,11179
2021-02-25,234927,12187
2021-02-26,254072,13048
2021-02-27,272552,13958
2021-02-28,281519,14301
2021-03-01,291802,14847
2021-03-02,304542,15512
2021-03-03,328587,16758
2021-03-04,363790,18837
2021-03-05,403536,21301
2021-03-06,447104,23450
2021-03-07,457814,23800
2021-03-08,470225,24388
2021-03-09,483854,25109
2021-03-10,499821,25781
2021-03-11,513023,26425
2021-03-12,538125,27601
2021-03-13,574728,29246
2021-03-14,591066,29750
2021-03-15,612248,30527
2021-03-16,635670,31353
2021-03-17,655956,32067
2021-03-18,677845,32739
2021-03-19,701015,33439
2021-03-20,731500,34293
2021-03-21,743645,34545
2021-03-22,755370,34846
2021-03-23,766206,35182
2021-03-24,776223,35490
total,1672510,70728
