,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,112,0
2021-01-05,168,0
2021-01-06,245,0
2021-01-07,399,0
2021-01-08,924,0
2021-01-09,1533,0
2021-01-10,1855,0
2021-01-11,2660,0
2021-01-12,3696,7
2021-01-13,4725,7
2021-01-14,6034,14
2021-01-15,7777,14
2021-01-16,8974,21
2021-01-17,9464,21
2021-01-18,10542,21
2021-01-19,11634,21
2021-01-20,13174,28
2021-01-21,15449,35
2021-01-22,18585,42
2021-01-23,20706,49
2021-01-24,21749,49
2021-01-25,23338,56
2021-01-26,25431,56
2021-01-27,27209,63
2021-01-28,29169,63
2021-01-29,31556,70
2021-01-30,33460,77
2021-01-31,34510,77
2021-02-01,35791,77
2021-02-02,37296,84
2021-02-03,38899,84
2021-02-04,41118,91
2021-02-05,44310,98
2021-02-06,48195,105
2021-02-07,50197,112
2021-02-08,52262,119
2021-02-09,54908,119
2021-02-10,58394,126
2021-02-11,62426,133
2021-02-12,70483,147
2021-02-13,81312,168
2021-02-14,87199,175
2021-02-15,94444,182
2021-02-16,103509,196
2021-02-17,116263,217
2021-02-18,134638,231
2021-02-19,150703,252
2021-02-20,176463,287
2021-02-21,185731,294
2021-02-22,198009,308
2021-02-23,212261,322
2021-02-24,227164,343
2021-02-25,246729,385
2021-02-26,266686,427
2021-02-27,286041,462
2021-02-28,295337,483
2021-03-01,306159,497
2021-03-02,319543,511
2021-03-03,344778,567
2021-03-04,381976,644
2021-03-05,424109,728
2021-03-06,469714,840
2021-03-07,480746,861
2021-03-08,493731,882
2021-03-09,508053,910
2021-03-10,524650,959
2021-03-11,538461,987
2021-03-12,564662,1064
2021-03-13,602833,1141
2021-03-14,619605,1204
2021-03-15,641501,1267
2021-03-16,665686,1330
2021-03-17,686630,1393
2021-03-18,709121,1463
2021-03-19,732928,1519
2021-03-20,764183,1603
2021-03-21,776545,1645
2021-03-22,788536,1673
2021-03-23,799673,1715
2021-03-24,809956,1757
total,1730575,12663
